probeset_id	a550450-4426277-042322-102_A02.CEL	a550450-4392373-110820-147_A11.CEL	a550450-4392373-110820-142_D04.CEL	a550450-4392373-110820-142_H07.CEL	a550450-4392373-110820-142_H06.CEL	a550450-4426277-042322-102_A04.CEL	a550450-4426277-042322-102_A12.CEL	a550450-4392373-110820-148_C08.CEL	a550450-4392373-110820-148_E01.CEL	a550450-4392373-110820-148_D11.CEL	a550450-4426277-042322-102_A03.CEL	a550450-4392373-110820-142_D05.CEL	a550450-4392373-110820-147_E04.CEL	a550450-4392373-110820-142_A10.CEL	a550450-4392373-110820-147_A10.CEL	a550450-4392373-110820-147_D08.CEL	a550450-4392373-110820-147_C03.CEL	a550450-4392373-110820-148_G10.CEL	a550450-4392373-110820-147_F05.CEL	a550450-4392373-110820-142_C01.CEL	a550450-4392373-110820-142_E05.CEL	a550450-4392373-110820-147_G09.CEL	a550450-4392373-110820-147_B08.CEL	a550450-4426277-042322-102_B07.CEL	a550450-4392373-110820-147_C07.CEL	a550450-4392373-110820-147_C01.CEL	a550450-4392373-110820-147_D01.CEL	a550450-4392373-110820-142_A08.CEL	a550450-4392373-110820-147_E08.CEL	a550450-4392373-110820-142_G07.CEL	a550450-4392373-110820-147_E05.CEL	a550450-4392373-110820-148_H06.CEL	a550450-4392373-110820-147_A05.CEL	a550450-4392373-110820-142_D10.CEL	a550450-4392373-110820-142_H03.CEL	a550450-4392373-110820-142_H08.CEL	a550450-4392373-110820-142_H04.CEL	a550450-4392373-110820-142_H10.CEL	a550450-4392373-110820-142_H11.CEL	a550450-4392373-110820-142_H05.CEL	a550450-4392373-110820-142_H09.CEL	a550450-4426277-042322-102_H12.CEL	a550450-4426277-042322-102_C02.CEL	a550450-4392373-110820-147_E03.CEL	a550450-4392373-110820-142_C04.CEL	a550450-4392373-110820-142_A07.CEL	a550450-4392373-110820-142_E10.CEL	a550450-4392373-110820-147_B01.CEL	a550450-4392373-110820-148_H08.CEL	a550450-4392373-110820-147_D05.CEL	a550450-4392373-110820-148_H01.CEL	a550450-4392373-110820-148_H07.CEL	a550450-4392373-110820-148_H05.CEL	a550450-4426277-042322-102_C04.CEL	a550450-4392373-110820-147_D04.CEL	a550450-4392373-110820-147_G05.CEL	a550450-4392373-110820-148_H11.CEL	a550450-4392373-110820-147_A02.CEL	a550450-4392373-110820-147_H05.CEL	a550450-4392373-110820-147_B10.CEL	a550450-4344948-111818-319_A01.CEL	a550450-4344948-111818-319_A02.CEL	a550450-4344948-111818-319_A03.CEL	a550450-4344948-111818-319_A04.CEL	a550450-4344948-111818-319_A05.CEL	a550450-4344948-111818-319_A06.CEL	a550450-4344948-111818-319_A07.CEL	a550450-4392373-110820-144_G08.CEL	a550450-4392373-110820-144_H09.CEL	a550450-4392373-110820-147_A07.CEL
AX-86754256-A	668.51458	1647.91288	420.98935	494.78921	2456.8113	491.65762	587.58245	548.01808	541.81927	485.72822	273.30282	1609.14182	716.3955	949.36533	896.12439	1671.09857	1321.09493	352.67731	1464.13213	1422.8853	897.3639	1431.84135	894.46847	1354.36009	349.91854	1446.82946	1547.82271	1101.41074	1147.42003	1765.56875	1012.38508	1021.63764	1002.13993	1388.06734	1344.16736	437.27991	392.62785	1145.32095	413.93849	848.69542	917.70552	523.83218	377.74449	394.20122	1204.28497	1096.62173	1432.31278	847.95744	1643.86011	392.97553	1380.76264	837.51014	1337.91947	724.59686	750.83642	1389.66115	928.85966	434.41494	470.5855	1770.75246	2403.96984	2428.76623	2589.06393	2512.64728	2554.5583	2422.68898	2457.68519	2003.24406	2371.64099	2609.87642
AX-86754257-A	2704.77308	2043.35631	2425.89408	2619.64042	497.22009	3471.92576	3232.77614	3506.65519	3257.96408	2424.30382	2037.07562	1085.71214	1744.9137	1904.54452	1475.64711	1221.53574	1495.20374	2244.7358	1545.84925	1466.49655	2111.44776	1326.36526	1762.41688	1251.35975	2004.47861	1377.26947	1396.79685	2054.01972	1817.73318	1310.78165	1417.61467	1566.39839	1762.76176	1471.19405	1243.97328	1539.84116	2077.98893	1665.93786	1864.15668	1908.64058	1929.82866	1375.95089	2934.57753	1625.8053	1462.40748	1931.88617	1266.7007	1314.28775	1390.41737	2054.2424	1224.5376	1806.13536	1463.61829	2428.2477	2042.6392	1232.70305	1804.68174	1686.97453	1824.08021	1223.47604	1204.74679	1416.99913	1478.14248	1497.95199	1667.50126	1566.41703	1363.72564	1249.89895	1323.95369	813.69887
AX-86754258-A	1366.03355	1724.60974	1790.817	416.17788	1621.42208	1448.05226	1456.89896	382.62447	2589.18887	1766.64515	1957.14125	842.33053	1722.58168	1348.2894	2172.50539	878.35933	1327.86715	815.30658	1279.28347	325.62353	839.14437	1419.03133	1421.04671	717.25459	1008.20907	1390.51388	1062.40192	294.00668	1734.24358	1149.95618	1845.59307	1508.94175	1133.3139	1639.88669	1661.6738	874.57774	1373.99765	288.6867	913.43083	1640.20434	886.17548	837.74934	1857.66406	1929.51232	1393.9826	992.72989	1753.88517	1398.13078	1971.09069	1841.70779	2331.93081	1989.21039	966.00183	1814.31667	1864.61021	1013.55422	2082.28733	1346.58192	1632.71209	897.69614	1819.01091	2147.6234	1751.18241	2181.7044	2176.60791	2253.40931	2217.54991	2746.04867	2232.18941	2398.16072
AX-86754259-A	1437.68367	2028.81632	2293.47671	3256.76473	1924.11186	1616.42974	1719.23945	2559.60392	758.541	2320.08994	529.69178	2300.22708	1323.68591	1632.15096	711.66466	2051.7806	1673.47195	2258.70057	1677.74965	2891.94745	2039.77596	1596.62419	1747.16554	2123.55834	2381.73358	1788.96177	1821.27651	2633.29728	947.49514	1727.81163	1207.38091	1769.60454	1663.47399	1169.04474	1022.44904	2097.47257	1570.97968	2724.09265	2009.05785	1214.96204	2164.55104	2129.37219	598.30494	1056.62312	1764.40203	2251.58382	1161.08066	1992.96809	1145.45875	1111.11918	1498.40855	1116.96193	2518.87691	948.59875	1112.86349	2405.40682	1238.97055	1797.37656	1876.92344	2149.99838	552.2412	417.65591	469.534	479.69114	511.98917	442.62637	430.97235	567.74127	599.37216	399.96347
AX-86754260-A	214.41907	682.5916	223.7922	784.57755	688.45904	179.71485	230.84955	623.92002	691.63564	232.99802	1285.99095	421.07563	1547.64775	1481.71323	629.69509	2424.58589	717.68238	1577.54406	1577.98106	595.72906	1537.79859	604.12	1603.21306	1493.21742	549.33902	651.27634	2757.15492	467.77281	1371.08793	2506.45128	2072.82502	635.80724	1569.99863	461.581	3139.9765	2414.68679	579.6369	509.20798	571.51008	681.6447	1862.45814	2102.81741	623.67797	1847.12725	686.02087	470.35008	489.71891	1606.95952	534.65545	528.39678	645.4693	631.0018	594.44627	507.70691	587.42672	1688.29427	587.21319	542.00519	662.03067	2175.73616	322.242	349.34467	325.29781	296.61959	317.30296	294.72042	301.61326	588.4263	476.5146	1003.93546
AX-86754261-A	214.82156	3475.65496	277.49789	3536.75106	3809.4189	280.20774	236.83965	3470.57423	3712.32813	260.40036	1869.12319	2053.03692	2139.34717	1698.79061	2671.69249	1167.87996	2856.91943	2126.26931	1825.8065	2609.64697	2119.39189	2718.22681	2210.82733	1869.62984	2798.586	3113.95676	1328.3983	2759.64021	2141.33927	935.73611	1070.41912	2892.63574	2429.27201	2316.47178	305.64345	887.69281	2328.62819	2471.85683	2696.54672	2868.30534	2087.70526	1043.67324	3182.61055	2194.14978	2830.91075	2565.9364	2466.29773	1773.90164	2593.10786	2276.84986	2728.43947	2919.80206	2582.33636	2900.1698	2858.83315	2439.77435	2770.00663	2615.69171	2965.4272	1803.9673	1451.13874	912.27104	1347.01994	1771.54157	2422.34469	556.65285	505.53846	1073.46181	1109.39813	1810.50202
AX-86754262-A	148.07449	182.512	213.8523	196.17544	185.86112	131.59496	153.19241	155.50123	206.53518	198.90494	109.46974	545.43295	444.68661	552.96264	154.05142	1122.77084	396.01983	144.19	489.93909	704.61038	582.55586	133.63701	519.04379	324.64691	174.84273	408.72261	425.96934	149.11914	774.70523	1148.99497	147.36021	380.52664	444.92919	493.34174	441.5994	565.0082	171.24579	549.7288	153.09867	436.36023	434.29119	331.6049	113.36024	143.80026	400.06025	160.80626	870.56321	172.41151	606.20257	140.42867	444.62018	161.39207	471.05982	328.10486	492.55382	187.1627	150.40403	153.01257	156.13376	899.71839	674.84962	424.28909	464.67335	685.67313	448.97419	508.34128	678.15616	900.65858	509.16388	360.92849
AX-86754263-A	565.78111	592.38764	614.18009	579.40973	775.25645	319.92744	551.40805	354.69405	798.97465	506.03162	211.34196	369.76531	362.57946	285.31507	528.56482	376.67553	372.617	427.48073	374.07383	364.02809	440.51831	459.90983	445.94976	433.56175	595.71213	405.69436	370.21852	508.21394	386.31341	378.04	424.58397	406.97774	556.21808	378.90915	436.38417	578.12347	588.70682	580.86469	510.09368	445.71841	377.75772	470.03149	210.56621	544.7649	405.40536	417.24502	418.15537	409.14972	360.83164	446.48896	347.89307	491.68622	333.10721	288.91006	448.2272	609.3826	459.60561	452.026	564.87674	484.9858	520.60039	840.88851	741.97209	688.63564	532.54472	862.30259	716.13177	494.00878	549.65831	904.70902
AX-86754264-A	2686.07522	1575.34421	1810.92814	1262.95666	1260.79455	2811.37622	2889.2074	943.75147	1532.56623	900.58118	1451.89867	877.4981	711.96769	626.05553	642.92195	1300.7363	1069.56187	1141.92284	863.57123	1231.61081	1278.14911	911.78813	1189.77937	1655.75833	693.89238	1071.15243	778.09561	864.26567	648.37768	881.67807	1209.74246	1133.18055	1009.89062	542.18651	945.24242	1092.39499	1246.11396	1097.34833	1265.84189	954.53417	914.49536	1447.68952	1861.71221	550.39457	514.96458	1178.40485	1176.76392	1012.41386	968.16002	1125.00706	1134.93474	734.44356	771.62948	1797.9529	1210.57122	1027.60066	857.08174	672.33563	994.18122	840.98523	3202.63646	3455.99333	3393.29644	3106.50796	3376.7805	2956.62893	3453.00189	2675.915	2800.82351	2231.24968
AX-86754265-A	484.70537	390.6719	491.93233	962.03812	1024.72386	607.318	497.41865	898.70907	423.88064	1019.68979	987.97772	733.98685	669.20211	984.05653	592.96591	339.572	649.54753	642.11794	786.56488	355.7272	584.66342	882.74994	549.2192	716.30174	684.05375	501.38009	701.65799	787.58412	1078.70359	787.52321	556.86153	725.83417	471.92003	1015.64946	864.80401	825.75361	629.62807	833.83772	579.43539	702.12289	759.45013	1107.3159	846.80634	901.00038	865.35241	615.13614	599.45775	477.85363	660.45316	590.69291	295.11793	1137.28616	730.18265	731.53733	558.39532	570.06498	740.76455	694.33562	510.0431	763.0597	297.67714	275.54314	279.02128	261.62123	281.01538	274.87694	283.43637	333.98805	312.36528	928.81852
AX-86754266-A	2349.10119	2298.7496	2666.22498	2629.46877	2479.72882	2160.6155	914.31765	940.92902	988.82645	3130.71002	1710.16482	1954.39656	2109.58387	1425.26413	795.9709	2115.07422	2531.78754	1844.34908	2566.5488	2504.53834	2087.82119	1933.43329	2583.20708	1223.9444	2579.14279	678.14361	2036.37148	1192.89399	1892.33401	697.1558	1475.08828	1319.54836	716.81757	1470.75454	1364.92963	2002.49469	1976.33034	2333.24761	1894.35279	2065.03906	721.75774	1612.76994	1383.20454	1907.24693	1978.51851	1984.84039	2140.47033	1439.90924	3201.33896	1462.80582	2009.36598	1177.91575	2006.75631	1767.14738	1957.60964	1910.6616	1990.33893	881.78298	1529.38238	1353.68611	346.6759	473.99911	513.67875	470.46638	473.63986	548.86715	502.57466	364.22643	358.54077	525.77907
AX-86754267-A	2032.86114	2189.63639	2106.04756	1973.16349	2125.66079	1925.64385	3717.32044	3988.35571	4136.32392	2260.4616	1841.52518	1972.21547	1963.6609	2108.31664	2721.31375	1885.54257	1352.11837	2030.39543	1149.89841	1194.87884	1878.40544	1832.31374	902.05043	2546.79723	1242.8423	2794.12374	1836.74613	2388.23374	1740.39342	3040.37598	2231.92383	2391.95449	2763.80989	2259.03654	2356.08225	1792.51419	1926.55548	1272.27031	1975.10268	1800.06256	2695.95856	1710.66005	2337.65212	1931.618	1906.58262	1718.65313	1825.98876	2484.52153	524.60772	2290.65703	2082.10564	2476.7030800000002	1976.33165	1859.93968	1993.25136	1897.9702	1644.22744	2791.45977	2390.1637	2274.83245	1649.96209	1821.19344	1965.91821	1765.93059	2079.77404	1844.21985	1848.11043	1398.80562	1337.96811	1288.82145
AX-86754268-A	518.48551	623.51267	653.52277	694.35306	583.4353	533.24115	514.3165	569.98773	280.06052	750.88009	425.88375	630.52314	1441.44441	1131.15462	693.91532	2354.64827	529.95831	1446.77877	534.62329	518.66651	1222.88983	1342.11373	535.81949	983.73069	1378.01257	503.14008	1552.402	1433.59818	1619.05508	1833.30237	1280.96827	1048.12363	1583.96833	2536.01021	1215.30824	546.18775	648.25682	1172.85456	587.64188	1229.09037	1335.16206	461.08666	479.56939	1273.57876	2083.46454	1000.56255	1223.21565	1807.0131	459.91348	1290.36954	1164.02166	1991.39834	551.89049	420.42147	492.16749	601.56004	1146.92485	666.11181	1310.77385	459.69828	2579.76345	1846.5913	2139.38111	2228.42549	2329.71519	1573.33255	2068.23305	2038.49406	1838.45767	2342.22442
AX-86754269-A	4288.90278	3953.03173	4007.83905	4136.33486	4000.04172	3824.80313	4059.47844	3934.08528	1261.84762	3987.99189	2947.56058	3190.23339	2705.81208	2781.93055	3351.77717	1799.22387	3133.62111	1129.82369	3360.93808	3037.86276	2699.19506	2602.74375	3438.55391	2410.99602	2666.38537	3024.24606	2167.28425	1220.27914	2096.78774	1823.46777	3061.19612	2583.03804	2072.84421	692.1877	2893.91142	3132.75744	3455.57529	2706.9821	3428.07089	2972.05241	2343.42775	3139.33727	3036.31488	2670.93671	1689.05333	3068.48151	2687.12835	2487.7344199999998	2825.81409	3013.5098	3044.80076	1639.30684	3346.75364	2849.98375	3018.45012	3140.93559	2786.80806	3327.58143	2872.84809	3038.50142	766.37734	472.8312	702.89191	722.02306	893.19222	895.74832	992.12503	517.50039	470.36283	316.0292
AX-86754270-A	1106.6917	1597.27975	1549.56614	1537.08718	1590.59644	1571.68808	1492.68647	1470.00029	1198.66667	1895.21327	1066.856	1973.41133	1018.99979	1503.01153	1192.91213	812.86504	1311.68743	858.13449	1037.67799	2027.86568	1286.54023	1159.89545	793.29093	934.20273	1003.63421	1287.55266	947.72002	1996.10207	955.68514	1276.88997	1020.65211	980.96179	967.86311	1724.13555	1110.17869	1072.23349	1269.28484	1273.61581	1357.12306	951.17444	1000.36613	1138.44525	1145.64806	1026.46146	1602.76907	2128.09026	1766.28783	1201.08502	1182.87055	1165.37901	1360.33311	1076.62915	1155.23161	1211.00182	1580.80727	1153.81438	1250.6155	1253.91259	1260.03969	899.13572	999.93111	1263.83357	1090.70511	1244.50214	1198.76176	1235.76748	1172.31043	1262.31565	1384.90536	789.10267
AX-86754271-A	357.26439	456.32431	546.60745	457.76181	470.58986	346.48048	361.52808	473.5331	405.45146	526.47465	614.92351	407.63119	846.93173	903.26947	431.79903	1094.49402	426.20227	732.55257	801.86357	470.4925	821.26964	308.91389	1186.95295	658.4514	784.86908	332.55256	760.19851	393.55473	631.33558	786.74896	778.39708	775.3364	646.60655	525.36807	790.17743	806.90433	367.37911	328.82138	341.53142	761.35921	728.86564	667.48528	284.53513	912.51591	565.39415	429.58092	369.01373	782.39817	329.16455	354.09948	306.66445	344.82758	369.01299	306.59918	326.03492	806.69686	317.38247	341.67368	337.34898	988.70618	148.24358	151.01537	167.2202	133.21273	132.44623	131.20717	143.86439	180.7687	191.20743	213.68732
AX-86754272-A	3020.8594199999998	1526.35548	1640.10026	1667.82095	1787.83278	1600.57108	1725.90302	2201.0297	2311.33242	1536.80372	1014.09237	614.28484	1362.66682	1773.52293	1663.9315	644.97156	709.37216	925.55297	945.39364	635.8333	1610.30806	663.07304	1507.05473	689.33247	1048.43199	1876.99168	1127.20527	1177.40974	1241.21502	1089.12079	1405.46326	609.1027	556.61569	714.20578	1059.68544	640.94749	1082.02157	1037.56344	1393.05498	1099.77525	1573.21295	729.8077	2007.08001	629.66886	985.92523	1350.89174	652.53165	662.17904	845.01082	636.8841	849.35993	572.67448	922.85083	1065.28872	1036.8641	1114.25473	1520.99816	1532.65741	664.14427	574.42154	191.95677	200.0899	187.60509	163.73088	171.57478	204.75737	176.33143	228.33567	205.62858	169.9067
AX-86754273-A	734.97391	1275.439	1580.44993	1541.87523	1495.10984	1540.40823	1733.82176	525.19897	620.20355	1531.50488	1663.75992	1889.63899	1232.35271	852.05076	907.24469	1741.31749	1644.96452	1349.44944	1495.91258	1737.14525	1263.69489	1782.22556	845.25328	1961.5929	1494.31446	475.34301	1111.9061	1118.70802	1100.35191	1728.91872	1194.46897	1707.20778	1577.0071	1771.32143	1582.03036	2074.29441	1682.29738	1659.39064	1355.44292	1546.15789	900.78957	2239.09684	1106.77583	1559.19896	1512.23299	1211.47182	1892.05758	1817.05561	1258.845	1623.11965	1374.0694	1515.42621	1442.49769	1736.33931	1511.36255	1484.84691	852.70042	882.26808	1668.24988	1699.98024	1420.02975	1178.62142	1539.69968	1067.44785	1242.56792	942.9271	1540.51312	816.33284	683.34961	258.35795
AX-86754274-A	310.31237	367.50517	387.60619	276.90767	1516.89649	250.1833	321.26405	1342.76508	1541.74885	270.54795	1002.70185	1544.07223	1034.92758	1505.16808	1298.18853	1213.58544	324.87361	1219.00933	1089.95337	1296.22657	1211.31246	1049.21543	1264.10094	900.81934	1303.56565	996.25616	1201.48207	1628.55891	1231.78016	1299.56745	1063.04681	1196.86066	730.86209	1056.01074	1191.35259	1569.49121	1262.11206	1644.9406	1103.10481	725.64803	1279.87387	1507.41042	1458.79454	665.28891	1535.90087	1537.51297	1534.79764	813.30631	1118.29767	326.76398	722.72883	1186.08939	1129.93498	1364.33246	1431.05313	1054.56465	1183.0285	718.77911	803.756	1183.11297	1786.00071	1734.20575	1758.26381	1836.50695	1864.33906	1783.77074	1828.1325200000001	1439.72745	1514.5209	1997.95418
AX-86754275-A	903.55314	749.07849	1089.3828799999999	477.11157	789.68763	594.83896	890.26141	542.73228	585.89179	407.44019	602.85141	608.18578	709.69063	608.69295	726.38183	636.19235	802.66171	661.57613	625.91236	440.98331	591.66442	588.52978	592.86322	613.43392	722.40165	617.72202	462.61255	508.01309	516.72922	699.21143	561.07008	733.4383	712.80073	619.81174	395.91016	651.16915	592.06466	540.6497	624.32475	589.38278	442.80518	590.9042	442.78499	638.91446	723.74811	572.84637	583.75897	708.38249	628.95459	633.65354	854.10228	580.70153	648.10343	514.87302	559.64064	514.08435	788.97332	673.02219	696.48743	638.83464	423.10464	579.04789	565.93933	569.2215	627.31945	629.66678	549.53152	606.02628	584.75116	1443.70538
AX-86754276-A	2145.8297	2735.78276	2961.18236	2723.88198	2735.09925	917.95427	2200.15253	892.51643	892.68224	659.70658	508.89402	2934.40295	2104.30667	2268.03965	666.32628	3497.68201	2266.22328	3767.2855	1425.23398	2916.18923	2782.83363	3558.81947	1502.03917	2495.73616	3477.48428	2894.21368	2939.67604	1497.76585	2179.2483	3021.02117	2578.8274	2811.85573	3109.79532	2089.16862	2284.00873	2973.029	2874.93971	3462.91556	3493.29179	2478.2114	2239.21673	2419.34899	1334.9176	1492.15077	2599.01464	2703.3842	3405.5411	1589.59473	2254.53721	2823.01539	2508.82667	2440.71155	2200.54525	1333.57522	1547.74392	2772.13699	2929.87326	2141.28973	2043.99936	1490.98534	2332.27304	2815.55148	2337.89938	2185.18862	2058.70124	2221.5686	2316.21148	2287.94367	2402.44954	1649.64473
AX-86754277-A	1573.41992	2117.53358	2128.57987	2717.13994	2073.94753	3683.51297	1470.79343	4143.58976	4179.91467	3252.80591	2509.92479	837.09502	1587.73279	1292.2543	2786.49122	594.06916	1921.57735	582.89985	2379.42503	1241.84778	1258.28676	563.70025	2378.5145	993.70487	644.2097	1244.98761	741.97895	2135.65226	1828.7441	1242.86448	1527.59602	1212.30657	831.58746	1480.99251	1904.65405	1331.29838	1189.48604	489.76423	563.53632	1522.87344	1769.95433	939.032	1631.62777	2074.89919	2013.03002	1213.83175	575.37085	2201.52735	1876.3342	1337.07159	1902.88717	1328.24991	1958.00825	2327.77864	2523.27153	1254.94829	900.53475	1862.44091	1821.23678	2318.71159	358.73162	726.76222	1106.13366	849.0669	364.62608	1519.07497	803.2238	819.02136	870.73299	326.16318
AX-86754278-A	1675.76673	656.3442	626.79386	1594.89212	610.10126	1624.38515	1699.52631	578.17239	569.71049	654.8456	1662.65608	1666.67035	1309.22205	417.14381	1403.87268	2141.92112	1361.54672	1504.89548	1672.23896	1237.30909	1198.43057	1289.48445	1126.30403	1354.28758	1729.04787	1412.06111	1210.71527	1300.03229	881.09952	1326.3521	875.28392	2585.72188	2275.82514	2134.72354	907.06239	1488.62671	1040.44259	1452.4852	1298.05553	1595.52165	1337.04684	1320.2036	1005.31279	2105.76219	1281.18337	1281.52896	2160.58122	2236.09272	1610.75201	950.55468	1718.89968	1316.05432	1414.20027	1669.66975	1587.41376	1836.72063	973.9004	1075.27992	1529.68267	2458.36925	823.15943	719.06901	763.68088	680.83591	776.38163	751.58824	726.4553	1313.94375	1347.2586	1446.26815
AX-86754279-A	1431.25653	2105.14702	2278.30273	1368.67738	2449.95119	1458.8119	1455.94777	2439.81144	2277.82687	2180.50195	856.41855	694.25667	1129.53918	1674.67596	1125.22424	283.24402	1166.51045	1089.43113	795.1831	1167.71862	1065.41759	1227.98103	1400.35621	1326.44504	789.78264	902.57532	1137.29292	1183.80374	1630.58836	1188.7833	1477.7302	391.05404	303.03958	308.33694	1370.8949	1161.55047	1445.63349	1268.29432	1212.98953	788.41443	1082.59178	1296.05949	1803.8421	303.30693	1132.75965	1155.65857	268.49712	343.0059	1003.20307	1427.49784	817.24154	1276.75746	1155.53635	874.20435	757.66903	870.71688	1610.26335	1384.3269	771.87742	310.81842	379.74715	281.30029	241.83817	316.56216	316.79913	328.55543	296.68567	354.04401	237.61558	1810.66719
AX-86754280-A	1178.62921	2398.03231	1988.89877	1472.11628	531.84007	2228.01454	1811.34118	2033.60306	1280.86328	1189.7133	1702.97542	412.05094	359.0227	383.98968	1812.65396	518.54172	1061.87533	1225.26147	435.67051	441.50512	674.24631	543.38239	1416.96448	1191.76218	925.69064	487.38366	437.72355	402.06187	443.99489	985.25157	1767.22682	501.08454	487.97844	689.50246	1503.93582	1248.46627	619.09269	464.85922	709.12133	456.26911	476.9807	1366.0462	660.097	481.84204	466.12297	835.17654	622.29879	706.45586	941.09697	724.70559	457.44631	505.6043	807.14332	756.13399	758.61622	1115.79226	846.18746	1121.6885	424.04571	1525.60297	1917.38254	1881.62045	2020.8443	2039.13828	2198.16093	2241.52112	2019.99354	1521.0806	1537.9643	1699.26793
AX-86754281-A	1185.08937	531.49881	388.9722	1590.16436	2040.21287	388.79354	361.9542	319.30607	1679.23867	1502.04016	202.10368	1675.10554	1156.72398	1439.9654	805.15988	1640.96999	1110.17429	1647.58066	1649.3874	1622.82248	1183.03789	1799.76154	879.84235	1334.64937	1239.6792	1556.3157	1554.81029	1442.77997	1699.14775	1317.14571	781.33761	2165.69888	1571.4024	1401.85477	866.38554	1164.79754	1414.61353	1756.4098	1449.86061	1700.9312	1543.50381	952.03812	190.79324	1567.21972	1576.28172	1309.43843	1352.60379	1234.35262	1809.17764	1365.0334	1945.50642	1877.16788	1561.85627	1300.50933	1288.54119	1099.85232	1817.93986	1272.06091	1359.53393	833.91764	842.20915	800.54163	735.51826	992.55272	857.78854	821.63834	966.94673	429.37311	550.8521	1032.75844
AX-86754282-A	652.58988	2312.04452	1767.96995	2401.03019	3347.70728	585.03263	1639.7035	703.40785	705.81823	1182.47496	1364.91971	1842.08036	1273.96188	1175.32261	2117.75896	2079.76441	1213.73466	2116.5134	1467.45755	2030.94445	1531.52108	2158.34007	1210.38718	1213.07533	1948.65722	1288.79845	545.45242	1049.35415	1472.747	1785.54977	2247.10825	1124.10238	1351.50358	1854.51695	1544.29884	1782.12896	1197.69801	539.05061	1197.86349	1189.16056	648.43468	1673.41996	482.67695	1201.69256	2259.79377	1622.35912	1750.18254	750.19146	1618.62062	1177.56075	2030.80483	1065.7557	2305.25489	2000.98093	2085.33292	2636.39582	807.84151	915.36023	1518.81993	1219.76622	1676.80168	2064.52722	1950.95274	1552.26245	1535.24513	1804.48372	1915.39999	2055.60894	2303.22449	2217.77714
AX-86754283-A	3979.83854	2384.09006	3559.66177	2154.82602	743.6917	4058.43202	3343.35281	4164.35717	3522.84679	4249.97848	2269.63242	2344.26131	2640.14366	2477.44157	2641.3918	1351.8359599999999	3179.12852	1721.04286	2247.95808	2372.84532	2513.52441	1954.85783	2944.27538	2795.77916	1974.58573	2775.34569	3357.64047	2747.11624	2398.08938	2256.02953	1804.94541	3297.10488	3215.22801	2279.34666	2364.44346	2393.57416	3114.41582	3427.04224	2827.75183	3050.53436	3235.24316	1898.84362	3259.26944	2933.67176	2229.73396	2432.26232	2169.74838	3683.26462	2844.32623	3190.92939	2784.94256	3074.76373	1454.62694	1587.68976	2044.07908	769.86969	3917.63732	3928.51359	3256.52792	2826.0644	349.22968	381.08144	361.98172	388.21263	411.24113	390.10726	381.14518	442.17075	427.09631	1752.16085
AX-86754284-A	350.73416	417.70754	340.13454	273.66764	376.69943	364.65934	388.68459	323.18767	312.32688	404.92193	725.70176	629.53693	291.6413	581.16965	269.82194	313.24346	285.95931	294.45869	680.40984	546.38022	606.1016	1054.90001	307.10872	282.63373	275.99286	282.24819	259.31251	670.01789	738.8905	748.14617	294.01251	291.47574	934.34354	1527.35873	265.10548	307.52192	291.23981	305.70467	278.97923	276.35744	261.98466	288.47457000000003	852.36285	1332.81819	1170.84051	629.07726	289.65699	694.40171	333.00637	285.69781	582.35334	245.32014	568.81526	638.02815	679.43049	278.31612	692.24352	858.23434	303.34783	1097.79381	1095.24527	1111.14709	783.8062	1711.31152	1204.55726	977.79404	1352.56356	2499.12214	1636.31979	1634.71215
AX-86754285-A	3415.74297	2785.3255	2431.69965	2313.16659	2873.52043	3170.51976	3926.02396	2499.12875	2549.47207	2055.86305	1888.10943	1806.70495	1925.54711	1743.90703	1928.44886	2251.52578	2153.11882	2120.74989	1931.06903	1831.24696	1810.32012	1464.41767	2303.16054	2599.27064	1979.66978	2162.33579	2312.14539	1921.55448	2074.28756	1728.85815	2112.28258	2194.22085	1723.07935	670.00814	2277.49564	2072.55374	2084.99246	2536.62888	2129.32856	2087.12986	2086.58634	2712.69815	1710.60125	1278.395	1157.18592	1649.7636	2070.78852	1758.37307	2242.81355	2233.13102	1499.55004	2075.63998	1686.17181	1936.83467	1983.12497	2059.17216	1637.92578	1687.85461	1935.20807	1657.61129	1186.93019	466.49102	414.39926	1368.08671	1227.06979	1295.20817	1353.12785	465.0839	430.24365	589.60918
AX-86754286-A	326.86508	2329.05923	1805.41079	2692.42691	409.17515	2957.91523	1372.52161	3493.21789	3807.82775	2677.97831	1487.5191	2036.72015	2335.71978	1812.81334	2561.12716	1408.74761	2918.65388	373.46133	1755.22128	350.19992	1398.13078	379.21134	349.10828	298.03096	361.93961	1289.76407	1999.36389	1588.80894	325.27953	1152.37147	2084.89599	2234.88393	2052.56876	1991.72746	1450.92484	1974.35862	2290.94627	1871.30646	1637.86623	1194.12555	2627.38553	1829.74895	1962.07662	1375.50164	2148.56342	1247.80374	1352.80588	1330.64204	359.73372	2305.28994	329.2072	1235.97825	1404.55214	717.81238	910.01303	1682.20397	1910.50878	2614.95005	411.28164	2697.38285	1412.59886	2502.45812	2354.95336	2121.82822	1849.74819	1782.1537	1860.45736	1427.69979	1750.79698	2093.77524
