Name	Chr	Position
AX-86754292	4	31644779
AX-86755051	4	32097730
AX-86753561	4	32324455
AX-86753991	4	32767636
AX-86753436	4	33090240
AX-86754335	4	33189469
AX-86752985	4	33463518
AX-86754152	4	33702447
AX-86754411	4	33926490
AX-86753597	4	33961592
AX-86754631	4	34134605
AX-86754110	4	34170115
AX-86752872	4	34800846
AX-86753089	4	34936355
AX-86754441	4	35738693
AX-86754901	4	35920903
AX-86754172	4	36429969
AX-86753596	4	36731442
AX-86754137	4	36745540
AX-86753128	4	37266497
AX-86754457	4	37290510
AX-86753419	4	38536160
AX-86755038	4	38539447
AX-86754853	4	38562170
AX-86754482	4	38762573
AX-86754931	4	38770885
AX-86754495	4	38790739
AX-86754027	4	39150928
AX-86754131	4	39487558
AX-86754459	4	39678181
AX-86753384	4	39723708
AX-86753428	4	39808129
AX-86753437	4	40279395
AX-86754523	4	40439387
AX-86755075	4	40696397
AX-86753351	4	41154443
AX-86753311	4	41728400
AX-86754127	4	41846552
AX-86754846	4	42323777
AX-86754664	4	42739424
AX-86754395	4	43275436
AX-86753036	4	43332726
AX-86754414	4	43668625
AX-86753236	4	43795811
AX-86753486	4	43932974
AX-86754916	4	44290709
AX-86754686	4	44413657
AX-86754500	4	44434000
AX-86753625	4	44586923
AX-86753176	4	44915063
AX-86754682	4	45203010
AX-86752998	4	45340183
AX-86754485	4	45394476
AX-86753790	4	45406540
AX-86752815	4	45544504
AX-86754175	4	45640131
AX-86754927	4	45756843
AX-86753230	4	45763580
AX-86754779	4	45943529
AX-86753652	4	46044880
AX-86754781	4	46116252
AX-86754792	4	46286565
AX-86753069	4	46306757
AX-86753392	4	46397805
AX-86754929	4	46402638
AX-86753227	4	46589511
AX-86755070	4	46612422
AX-86753314	4	46755592
AX-86754213	4	46893550
AX-86754905	4	46919820
AX-86754925	4	47133168
AX-86754961	4	47133249
AX-86754778	4	47258398
AX-86754643	4	47339510
AX-86753220	4	47899092
AX-86753342	4	48205828
AX-86753039	4	48272930
AX-86753330	4	48376357
AX-86753317	4	48379477
AX-86754675	4	48528816
AX-86753465	4	48613537
AX-86753343	4	48618273
AX-86754501	4	48679305
AX-86754261	4	48694453
AX-86754702	4	49120000
AX-86754294	4	49161072
AX-86753956	4	49193098
AX-86755003	4	49906967
AX-86752822	4	49972506
AX-86752766	4	50175672
AX-86753448	4	50326286
AX-86753291	4	50346134
AX-86753030	4	50386929
AX-86753733	4	50414897
AX-86753333	4	50557431
AX-86754380	4	50604345
AX-86754054	4	50823299
AX-86754303	4	50837026
AX-86753273	4	50972879
AX-86754444	4	51050297
AX-86753339	4	51595211
AX-86753667	4	51780876
AX-86753452	4	52035668
AX-86753212	4	52921209
AX-86755045	4	53102777
AX-86752954	4	53222613
AX-86754889	4	53243977
AX-86754672	4	53351733
AX-86753730	4	53586482
AX-86754821	4	53626160
AX-86752987	4	53821030
AX-86753520	4	53903174
AX-86753653	4	53925490
AX-86755111	4	53950809
AX-86753294	4	54162674
AX-86753165	4	54506934
AX-86754286	4	54785887
AX-86753364	4	54975629
AX-86754659	4	54982488
AX-86752969	4	55548231
AX-86754425	4	55805632
AX-86754226	4	55838829
AX-86754583	4	55894678
AX-86753555	4	55962767
AX-86753536	4	56107351
AX-86755105	4	56211108
AX-86755024	4	56245692
AX-86753677	4	56338167
AX-86753297	4	56375428
AX-86752936	4	56384620
AX-86753605	4	56475696
AX-86753019	4	56510009
AX-86754624	4	56867987
AX-86754564	4	57037667
AX-86753960	4	57148986
AX-86754557	4	57215962
AX-86754894	4	57399350
AX-86753805	4	57403715
AX-86755110	4	57438784
AX-86753921	4	57492942
AX-86752801	4	57525799
AX-86753415	4	57657615
AX-86753753	4	57717046
AX-86753537	4	57719493
AX-86754973	4	57998148
AX-86752803	4	58135801
AX-86754168	4	58152959
AX-86753113	4	58177229
AX-86754121	4	58424349
AX-86754062	4	58565817
AX-86754740	4	58606003
AX-86752760	4	58608217
AX-86752895	4	58667936
AX-86753577	4	58693634
AX-86754749	4	58773108
AX-86752922	5	74454
AX-86754091	5	172645
AX-86753266	5	281655
AX-86753586	5	489407
AX-86754451	5	489731
AX-86753871	5	529762
AX-86754123	5	767916
AX-86753367	5	842711
AX-86753844	5	876501
AX-86755059	5	997047
AX-86753510	5	998357
AX-86754574	5	1422397
AX-86753502	5	1592835
AX-86754210	5	1757301
AX-86755026	5	1802814
AX-86753684	5	1952550
AX-86754837	5	2380210
AX-86753882	5	2645359
AX-86755009	5	3363494
AX-86754827	5	3471916
AX-86753576	5	3741222
AX-86753746	5	4078981
AX-86754820	5	4297949
AX-86752900	5	4483027
AX-86753566	5	4784553
AX-86753831	5	5034863
AX-86752883	5	5266707
AX-86753847	5	5269078
AX-86753637	5	5458640
AX-86754516	5	5506897
AX-86753568	5	5851091
AX-86753209	5	6222257
AX-86753893	5	6332506
AX-86754615	5	6710184
AX-86754923	5	6831117
AX-86752828	5	7162569
AX-86754436	5	7173100
AX-86752748	5	7303285
AX-86755089	5	7410292
AX-86753345	5	7520522
AX-86754982	5	7623089
AX-86753057	5	7624427
AX-86753482	5	7693672
AX-86753694	5	7931415
AX-86752941	5	7993504
AX-86754072	5	8059269
AX-86753306	5	8145327
AX-86754391	5	8367676
AX-86754861	5	8552910
AX-86754697	5	8846362
AX-86754971	5	8852473
AX-86754185	5	9041046
AX-86752769	5	9169310
AX-86754936	5	9301487
AX-86753513	5	9801226
AX-86754580	5	9805318
AX-86754149	5	9889638
AX-86754480	5	9910279
AX-86753020	5	9985543
AX-86753638	5	10316982
AX-86753350	5	10409008
AX-86752847	5	10416683
AX-86753810	5	10418013
AX-86755062	5	10573492
AX-86754105	5	10966088
AX-86754049	5	10969461
AX-86752910	5	11073338
AX-86753219	5	11081866
AX-86754705	5	11153884
AX-86754865	5	11366189
AX-86753610	5	11440568
AX-86753516	5	11452745
AX-86755032	5	12237727
AX-86753797	5	12771201
AX-86754399	5	12998514
AX-86753446	5	13017559
AX-86754559	5	13026536
AX-86754645	5	13294212
AX-86754243	5	13672945
AX-86753699	5	13717726
AX-86754169	5	13730347
AX-86754693	5	14288413
AX-86753123	5	14469275
AX-86754871	5	14490590
AX-86752741	5	14537411
AX-86753757	5	14765370
AX-86754186	5	14765604
AX-86754817	5	14790544
AX-86754005	5	14876301
AX-86752814	5	14926896
AX-86753466	5	14969363
AX-86753928	5	14977760
AX-86754252	5	15069266
AX-86754504	5	15091562
AX-86753369	5	15156250
AX-86755080	5	15166681
AX-86753941	5	15358847
AX-86752862	5	15395841
AX-86754912	5	15415460
AX-86753299	5	15415486
AX-86754159	5	15603914
AX-86753936	5	15622220
AX-86753188	5	16344152
AX-86754233	5	16714413
AX-86753977	5	16748674
AX-86752935	5	17396093
AX-86754506	5	17448636
AX-86754315	5	17509905
AX-86753734	5	17633513
AX-86753886	5	17858952
AX-86754769	5	17906819
AX-86753843	5	18158281
AX-86754349	5	18538151
AX-86754922	5	18923002
AX-86753440	5	18972538
AX-86754255	5	19212982
AX-86754268	5	19261549
AX-86754570	5	19294390
AX-86753174	5	19982015
AX-86754638	5	20393374
AX-86753927	5	20475824
AX-86754663	5	20476322
AX-86753742	5	20586219
AX-86755034	5	20862643
AX-86754758	5	21197611
AX-86755020	5	21237222
AX-86755025	5	21590032
AX-86753485	5	21691650
AX-86754680	5	21700427
AX-86753938	5	21853524
AX-86754928	5	22099133
AX-86754612	5	22530009
AX-86753900	5	22768435
AX-86754584	5	22789759
AX-86754304	5	22872202
AX-86754541	5	22889655
AX-86753994	5	23157226
AX-86753053	5	23161815
AX-86752751	5	23399182
AX-86754703	5	23604588
AX-86752838	5	24628169
AX-86753237	5	24919862
AX-86755103	5	24988353
AX-86754695	5	25076263
AX-86753001	5	25553870
AX-86753328	5	26020016
AX-86753877	5	26088676
AX-86754807	5	26111580
AX-86754510	5	26541843
AX-86754801	5	27065699
AX-86753307	5	27077330
AX-86755115	5	27106918
AX-86754018	5	27352199
AX-86753745	5	27479687
AX-86754359	5	27616605
AX-86754998	5	27843971
AX-86755072	5	28260664
AX-86754767	5	28744144
AX-86753414	5	29002596
AX-86753676	5	29686636
AX-86754184	5	29905687
AX-86754960	5	30085369
AX-86754683	5	30354397
AX-86752806	5	30357239
AX-86753084	5	30978045
AX-86753107	5	32543399
AX-86754156	5	32667005
AX-86752946	5	32898008
AX-86754679	5	33156900
AX-86753827	5	34106134
AX-86754772	5	34584412
AX-86754704	5	34661156
AX-86754656	5	34957129
AX-86753817	5	35059172
AX-86754755	5	35467929
AX-86754517	5	35885965
AX-86753172	5	35902283
AX-86754374	5	36622533
AX-86754012	5	36983975
AX-86752756	5	37198477
AX-86753954	5	37635362
AX-86753044	5	37694876
AX-86753505	5	37711530
AX-86753158	5	37786094
AX-86753518	5	37938432
AX-86753232	5	37974917
AX-86755011	5	38318056
AX-86753915	5	39343888
AX-86753331	5	39839302
AX-86755037	5	40130002
AX-86753837	5	41443734
AX-86753799	5	42102879
AX-86753080	5	42490244
AX-86755108	5	42936496
AX-86753435	5	43208378
AX-86753822	5	43262090
AX-86754460	5	43643243
AX-86753054	5	44315516
AX-86754028	5	44340987
AX-86753141	5	44368856
AX-86753571	5	44392481
AX-86753552	5	44486833
AX-86753169	5	44863455
AX-86753562	5	45083979
AX-86753720	5	45172343
AX-86752893	5	45820758
AX-86752841	5	45919704
AX-86754237	5	45932678
AX-86754737	5	46655417
AX-86753214	5	46841762
AX-86753022	5	47107620
AX-86753872	5	47170556
AX-86752807	5	47405311
AX-86753990	5	47410038
AX-86755097	5	47513452
AX-86754734	5	49876712
AX-86753012	5	49892582
AX-86754329	5	50619882
AX-86755053	5	50708214
AX-86754120	5	50831475
AX-86754743	5	50906088
AX-86754571	5	51322423
AX-86753583	5	51780244
AX-86754919	5	52085932
AX-86753636	5	52227485
AX-86752785	5	52324497
AX-86754835	5	52529962
AX-86753365	5	54313947
AX-86755076	5	56210767
AX-86753830	5	57242846
AX-86755088	5	57734041
AX-86753631	5	58534414
AX-86753543	5	58666376
AX-86754518	5	59131686
AX-86754473	5	59623255
AX-86753666	5	59855483
AX-86754264	5	60026067
AX-86755094	5	60328171
AX-86753494	5	60347210
AX-86753634	5	60701907
AX-86754569	5	60847249
AX-86754526	5	60873905
AX-86753431	5	60953805
AX-86753013	5	61747728
AX-86754745	5	61752380
AX-86754223	5	61932581
AX-86753642	5	62006010
AX-86754330	5	62048091
AX-86754636	5	62237738
AX-86753865	5	62285295
AX-86754869	5	63126370
AX-86754873	5	63589441
AX-86753249	5	63706486
AX-86753162	5	63782682
AX-86753897	5	64218591
AX-86754586	5	64351907
AX-86753592	5	64740147
AX-86753114	5	65302932
AX-86753241	5	65481851
AX-86754524	5	65621267
AX-86753792	5	65876200
AX-86753170	5	65969799
AX-86754978	5	65970452
AX-86754613	5	66445601
AX-86753011	5	66561939
AX-86754994	5	66831802
AX-86753706	5	66836844
AX-86754652	5	67305387
AX-86753689	5	67506340
AX-86753021	5	67572180
AX-86753301	5	67906214
AX-86754859	5	68522442
AX-86753743	5	68782992
AX-86754353	5	68998207
AX-86754669	5	69432425
AX-86752887	5	69676131
AX-86754420	5	69879425
AX-86754433	5	70133446
AX-86754139	5	70461441
AX-86753403	5	70468091
AX-86753133	5	70477602
AX-86754040	5	70498997
AX-86752996	5	70538347
AX-86754648	5	70539260
AX-86754083	5	71431310
AX-86754465	5	71583002
AX-86755112	5	71588592
AX-86754220	5	72682146
AX-86752740	5	73121200
AX-86753849	5	73137968
AX-86754239	5	73364119
AX-86755030	5	73794864
AX-86752788	5	73803755
AX-86753673	5	73941229
AX-86753087	5	74151380
AX-86752878	5	74238646
AX-86754502	5	74443707
AX-86754575	5	74656950
AX-86755028	5	75017980
AX-86754941	5	75133984
AX-86754808	5	75248229
AX-86753042	5	75302758
AX-86753177	5	75332524
AX-86754876	5	75335349
AX-86753117	5	75373561
AX-86754086	5	75647635
AX-86754418	5	75847586
AX-86753324	5	76065219
AX-86753458	5	76322665
AX-86754244	5	76736864
AX-86754019	5	76773574
AX-86754038	5	77069904
AX-86753796	5	78479971
AX-86755102	5	78725973
AX-86753710	5	78728033
AX-86754450	5	78907571
AX-86755021	5	79904104
AX-86753557	5	82147653
AX-86753064	5	82534803
AX-86753067	5	82581183
AX-86754205	5	83065387
AX-86754463	5	83578516
AX-86753979	5	83854535
AX-86754078	5	84038030
AX-86754043	5	84044595
AX-86753085	5	84069250
AX-86754081	5	84104121
AX-86753553	5	85174057
AX-86754782	5	85243365
AX-86752885	5	85504058
AX-86753835	5	85513398
AX-86754338	5	85836800
AX-86754259	6	179982
AX-86752747	6	255922
AX-86753780	6	389234
AX-86754926	6	546512
AX-86753387	6	761445
AX-86755107	6	817032
AX-86754650	6	1149725
AX-86753911	6	1232439
AX-86754396	6	1617343
AX-86753573	6	1759636
AX-86752956	6	1776293
AX-86753186	6	2136080
AX-86753040	6	2231915
AX-86754489	6	2671415
AX-86754879	6	3059009
AX-86752968	6	3082958
AX-86753889	6	3672827
AX-86753682	6	4310273
AX-86754379	6	5115584
AX-86753438	6	5193305
AX-86754948	6	5202525
AX-86753148	6	5257126
AX-86753624	6	5263805
AX-86753980	6	6233666
AX-86754785	6	6479783
AX-86754075	6	6888685
AX-86752794	6	6945453
AX-86754225	6	6953422
AX-86752981	6	6983445
AX-86754281	6	7282268
AX-86753038	6	7443953
AX-86753493	6	7467975
AX-86753918	6	7640450
AX-86753867	6	7697228
AX-86755098	6	8058224
AX-86753903	6	8063214
AX-86753210	6	8317817
AX-86753930	6	8365135
AX-86754275	6	8639767
AX-86754942	6	8906098
AX-86753989	6	9011723
AX-86754822	6	9581262
AX-86753695	6	9652754
AX-86754429	6	10463846
AX-86752986	6	10528859
AX-86753763	6	10798876
AX-86753784	6	11308905
AX-86754610	6	11606740
AX-86753074	6	11802390
AX-86754503	6	11900113
AX-86753940	6	12178763
AX-86754278	6	12637897
AX-86754462	6	12692422
AX-86754312	6	12913165
AX-86752758	6	13042954
AX-86753457	6	13149362
AX-86754000	6	13204002
AX-86753251	6	13685310
AX-86753370	6	14235376
AX-86754142	6	14270187
AX-86755104	6	14271456
AX-86754828	6	14686289
AX-86754412	6	15102992
AX-86754446	6	15407398
AX-86754999	6	15555680
AX-86754499	6	15558180
AX-86754540	6	15984050
AX-86754764	6	16119246
AX-86754432	6	16338925
AX-86754977	6	16639889
AX-86752755	6	16737512
AX-86755046	6	17027763
AX-86753143	6	17073119
AX-86754296	6	17354332
AX-86753288	6	17528159
AX-86753559	6	18154619
AX-86754856	6	18922956
AX-86753601	6	18993617
AX-86754025	6	19803802
AX-86754373	6	20123815
AX-86753197	6	20577335
AX-86752856	6	20901536
AX-86752914	6	21273278
AX-86754967	6	22086617
AX-86753836	6	22600177
AX-86753167	6	22823403
AX-86752897	6	23770330
AX-86753952	6	23948867
AX-86754302	6	23999503
AX-86753222	6	24117306
AX-86753665	6	24180206
AX-86754097	6	24197572
AX-86753785	6	24621530
AX-86752971	6	24849786
AX-86754103	6	25145401
AX-86754621	6	25164397
AX-86753697	6	25238184
AX-86754187	6	26136664
AX-86754430	6	26941745
AX-86754780	6	27377632
AX-86753509	6	27993235
AX-86754191	6	29130457
AX-86753802	6	29424426
AX-86753102	6	29609962
AX-86754777	6	30375013
AX-86753059	6	30375592
AX-86753194	6	30439845
AX-86753967	6	30447900
AX-86752746	6	31533751
AX-86753409	6	31607758
AX-86754039	6	31813749
AX-86754232	6	31817483
AX-86754247	6	31949220
AX-86753226	6	31993847
AX-86754378	6	32159548
AX-86755004	6	32419465
AX-86752787	6	32425001
AX-86754192	6	33164492
AX-86752932	6	33181315
AX-86754456	6	33313536
AX-86754535	6	33667081
AX-86754178	6	33861841
AX-86754439	6	34363248
AX-86752913	6	34493450
AX-86753207	6	34899508
AX-86753931	6	35316203
AX-86752768	6	35583939
AX-86753303	6	35643472
AX-86753240	6	36354810
AX-86753551	6	36890273
AX-86752894	6	37289127
AX-86754024	6	37403146
AX-86752990	6	37405593
AX-86753284	6	38277625
AX-86754794	6	38497554
AX-86754904	6	38883372
AX-86753263	6	38894013
AX-86753693	6	39170732
AX-86754484	6	39508127
AX-86753231	6	39930951
AX-86754331	6	40703248
AX-86752905	6	40818486
AX-86753727	6	41316815
AX-86754470	6	41367499
AX-86755006	6	41390461
AX-86755056	6	41392499
AX-86754449	6	41588147
AX-86754160	6	41646123
AX-86754874	6	41648082
AX-86754839	6	41650499
AX-86754295	6	41655296
AX-86754311	6	41941612
AX-86754847	6	42198429
AX-86753063	6	42339331
AX-86752839	6	42501251
AX-86754437	6	43053404
AX-86753130	6	43411542
AX-86752804	6	43458064
AX-86754308	6	43844429
AX-86753216	6	44297952
AX-86754044	6	44389145
AX-86753874	6	44728978
AX-86753430	6	44912259
AX-86754653	6	45386967
AX-86753467	6	45396346
AX-86754253	6	45445080
AX-86753771	6	45460811
AX-86752864	6	45607592
AX-86754209	6	45623215
AX-86752835	6	45650891
AX-86753423	6	45931611
AX-86754614	6	46181361
AX-86754761	6	46257765
AX-86752952	6	46270834
AX-86753768	6	46312915
AX-86753858	6	46313732
AX-86754132	6	46356505
AX-86754959	6	46517748
AX-86753782	6	46649357
AX-86754195	6	46882143
AX-86752975	6	47222278
AX-86752865	6	47622609
AX-86753327	6	47678110
AX-86755008	6	47679110
AX-86754644	6	48501422
AX-86753914	6	48564101
AX-86754104	6	48570456
AX-86755085	6	48572218
AX-86754589	6	48584791
AX-86753204	6	48642436
AX-86754276	6	48649081
AX-86753406	6	48797699
AX-86753786	6	48831315
AX-86752849	6	48844356
AX-86753533	6	49055293
AX-86754567	6	49618636
AX-86754377	6	50105742
AX-86753362	6	50232332
AX-86753425	6	50365935
AX-86754382	6	50541030
AX-86753719	6	50599422
AX-86753958	6	50877225
AX-86753815	6	50941202
AX-86754533	6	51015349
AX-86754954	6	51027620
AX-86753932	6	51343691
AX-86754151	6	51389702
AX-86754134	6	51400906
AX-86753400	6	51806028
AX-86754248	6	51993849
AX-86754136	6	52083354
AX-86753876	6	52084560
AX-86753378	6	52215451
AX-86752940	6	52224077
AX-86755015	6	52229166
AX-86753488	6	52262536
AX-86752779	6	52292456
AX-86753578	6	52391158
AX-86753595	6	52635687
AX-86754891	6	52668999
AX-86754892	6	52717094
AX-86754161	6	52772255
AX-86753161	6	53063191
AX-86753491	6	53113977
AX-86755092	6	53125401
AX-86753108	6	53569267
AX-86754641	6	53868788
AX-86754203	6	53892905
AX-86753838	6	53912505
AX-86753109	6	53931430
AX-86753500	6	54202244
AX-86754632	6	54350515
AX-86754300	6	54351603
AX-86753183	6	54506649
AX-86753832	6	54520934
AX-86753641	6	54520979
AX-86753916	6	54586585
AX-86754951	6	54787203
AX-86753450	6	54812806
AX-86752869	6	55170225
AX-86754933	6	55405382
AX-86754845	6	55411154
AX-86754776	6	55540652
AX-86752802	6	55551490
AX-86753086	6	55552710
AX-86755077	6	55562382
AX-86754070	6	55624405
AX-86754148	6	55628979
AX-86754626	6	55803302
AX-86753215	6	56302933
AX-86753574	6	56359196
AX-86754946	6	56442154
AX-86752793	6	56740464
AX-86752789	6	56741171
AX-86755095	6	56771913
AX-86754458	6	57002725
AX-86754573	6	57231188
AX-86754336	6	57295269
AX-86754341	6	57356411
AX-86753824	6	57978697
AX-86754316	6	58013624
AX-86754064	6	58350050
AX-86752963	6	58375043
AX-86754756	6	58393187
AX-86753050	6	58596216
AX-86754014	6	58784566
AX-86754818	6	58900825
AX-86753029	6	59018167
AX-86753115	6	59062557
AX-86753312	6	59224354
AX-86753764	6	59348301
AX-86754389	6	59442286
AX-86754911	6	59457386
AX-86753504	6	59737257
AX-86754258	6	59886919
AX-86754170	6	60086181
AX-86754065	6	60091583
AX-86754591	6	60259554
AX-86753349	6	60262090
AX-86753523	6	60266739
AX-86752784	6	60564976
AX-86753545	6	60687228
AX-86754234	6	60754177
AX-86754736	6	60763154
AX-86754956	6	60858410
AX-86754810	6	61199394
AX-86754468	6	61373174
AX-86753531	6	61410643
AX-86753459	6	61573881
AX-86753149	6	61688800
AX-86753587	6	61719534
AX-86754710	6	61723412
AX-86753016	6	61823245
AX-86752763	6	62032337
AX-86754491	6	62261351
AX-86753508	6	62563483
AX-86752855	6	62714993
AX-86753445	6	62782519
AX-86753456	6	62784638
AX-86753878	6	62819095
AX-86753804	6	63064150
AX-86753094	6	63112719
AX-86754447	6	63210188
AX-86754402	6	63264011
AX-86754037	6	63281944
AX-86753955	6	63759621
AX-86754182	6	63825126
AX-86753190	6	63862966
AX-86754283	6	63907140
AX-86753671	6	64044368
AX-86754830	6	64062191
AX-86754746	6	64218269
AX-86754870	6	64443026
AX-86754796	6	64611148
AX-86754542	6	64681012
AX-86754985	6	64945567
AX-86754603	6	65009942
AX-86753841	6	65099042
AX-86752982	6	65259234
AX-86752821	6	65290459
AX-86753514	6	65331414
AX-86752879	6	65358131
AX-86753896	6	65368047
AX-86752906	6	65467167
AX-86754351	6	65844783
AX-86755055	6	65877403
AX-86754563	6	66102291
AX-86754417	6	66119064
AX-86754947	6	66120694
AX-86753348	6	66193346
AX-86753929	6	66256703
AX-86754291	6	66317989
AX-86754408	6	66392897
AX-86753159	6	66424000
AX-86754966	6	66436455
AX-86754699	6	66670526
AX-86754375	6	66670742
AX-86754274	6	66771306
AX-86754400	6	66771727
AX-86754262	6	67252979
AX-86754472	6	67260989
AX-86753269	6	67337244
AX-86754528	7	21901
AX-86754945	7	99947
AX-86753150	7	175046
AX-86753626	7	188477
AX-86754333	7	234001
AX-86753234	7	266729
AX-86755069	7	339106
AX-86753643	7	527535
AX-86754061	7	622039
AX-86754052	7	707581
AX-86752997	7	817292
AX-86754206	7	864674
AX-86753924	7	973684
AX-86753988	7	1045269
AX-86754728	7	1254000
AX-86753816	7	1454941
AX-86753801	7	1505002
AX-86752805	7	1690505
AX-86752957	7	1887563
AX-86753163	7	1945446
AX-86754066	7	2153905
AX-86754770	7	2186961
AX-86753675	7	2187441
AX-86753235	7	2217190
AX-86752842	7	2690322
AX-86754242	7	2725011
AX-86753656	7	2972841
AX-86752863	7	3286490
AX-86754511	7	3398604
AX-86753031	7	3439252
AX-86753218	7	3584671
AX-86754660	7	3677248
AX-86752983	7	3837589
AX-86754635	7	3912928
AX-86753707	7	4002986
AX-86752753	7	4174860
AX-86753444	7	4174977
AX-86753535	7	4234834
AX-86753417	7	4328553
AX-86754077	7	4448173
AX-86754850	7	4517630
AX-86753121	7	4971078
AX-86754958	7	5009402
AX-86754010	7	5121262
AX-86753447	7	5170664
AX-86755084	7	5245786
AX-86754964	7	5247253
AX-86752901	7	5286694
AX-86754365	7	5320960
AX-86754147	7	5639745
AX-86752933	7	5787272
AX-86754884	7	6111558
AX-86754046	7	6137725
AX-86754939	7	6344308
AX-86752974	7	6403069
AX-86752845	7	6458499
AX-86754249	7	6599133
AX-86753106	7	6607035
AX-86753818	7	6607718
AX-86754017	7	6700080
AX-86753110	7	7444366
AX-86752967	7	7852678
AX-86753883	7	7933205
AX-86754917	7	7968279
AX-86754721	7	7989522
AX-86754133	7	8112306
AX-86755073	7	8198108
AX-86753501	7	8224032
AX-86753000	7	8225312
AX-86753024	7	8255367
AX-86752826	7	8352038
AX-86754309	7	8480714
AX-86753798	7	8523655
AX-86752891	7	8528362
AX-86753840	7	8535184
AX-86754394	7	8703244
AX-86753267	7	8703986
AX-86754212	7	8988938
AX-86754554	7	9230611
AX-86753629	7	9514150
AX-86753154	7	9673800
AX-86753852	7	9684793
AX-86753530	7	9949509
AX-86754955	7	10009883
AX-86753315	7	10230157
AX-86752859	7	10260769
AX-86754766	7	10307992
AX-86753546	7	10321739
AX-86754107	7	10379576
AX-86753258	7	10471768
AX-86754825	7	10632517
AX-86753498	7	10901952
AX-86753116	7	10918570
AX-86753405	7	11058322
AX-86754145	7	11612571
AX-86753803	7	11672846
AX-86755086	7	11716183
AX-86754116	7	11777167
AX-86753950	7	11878640
AX-86753905	7	11914853
AX-86753173	7	12023675
AX-86752799	7	12171673
AX-86754280	7	12290122
AX-86753401	7	12350681
AX-86753461	7	12358904
AX-86754487	7	12440270
AX-86753966	7	12566290
AX-86755093	7	12903520
AX-86754992	7	12904165
AX-86752809	7	12991931
AX-86752961	7	13172497
AX-86753432	7	13205405
AX-86753092	7	13481221
AX-86754328	7	13738884
AX-86753581	7	13939330
AX-86754553	7	13981605
AX-86754068	7	14505437
AX-86754426	7	14668293
AX-86753522	7	15428988
AX-86753604	7	15562251
AX-86754727	7	15773353
AX-86752979	7	16137039
AX-86752942	7	16155685
AX-86754537	7	16202399
AX-86754920	7	16600901
AX-86753901	7	16982202
AX-86752909	7	17006960
AX-86753319	7	17066473
AX-86753781	7	17164816
AX-86753098	7	17199681
AX-86753778	7	17470967
AX-86753783	7	17503058
AX-86755117	7	17857760
AX-86755042	7	18181200
AX-86753023	7	18403665
AX-86753961	7	18614217
AX-86753563	7	18990696
AX-86753672	7	19692980
AX-86753045	7	19981263
AX-86753750	7	19984295
AX-86753923	7	20203529
AX-86753112	7	20208086
AX-86753917	7	20208800
AX-86753668	7	20522231
AX-86753997	7	21068175
AX-86753451	7	21141611
AX-86754803	7	21194307
AX-86753623	7	21238021
AX-86754903	7	21260595
AX-86754520	7	21399375
AX-86753898	7	21417042
AX-86755007	7	21673226
AX-86753095	7	22109329
AX-86754074	7	22113027
AX-86754715	7	22555201
AX-86754851	7	22650473
AX-86753193	7	23077733
AX-86754461	7	23166348
AX-86753811	7	23356261
AX-86753939	7	23394614
AX-86753340	7	23433668
AX-86752810	7	23440661
AX-86754633	7	24104455
AX-86754762	7	24189037
AX-86753808	7	24693844
AX-86754799	7	25137466
AX-86753058	7	25476315
AX-86754222	7	25570070
AX-86753434	7	26197864
AX-86753449	7	26297369
AX-86754969	7	26311753
AX-86753884	7	26560617
AX-86754649	7	26634705
AX-86753223	7	26866430
AX-86755039	7	27675329
AX-86752851	7	27718906
AX-86753998	7	27906930
AX-86753825	7	28098795
AX-86754968	7	28154231
AX-86754877	7	28440230
AX-86752973	7	28484550
AX-86753111	7	28833645
AX-86753100	7	28864694
AX-86753180	7	28916564
AX-86754490	7	28967400
AX-86752953	7	28988056
AX-86752846	7	29163245
AX-86753386	7	29192990
AX-86754789	7	29541771
AX-86753579	7	29753176
AX-86754722	7	29753916
AX-86754442	7	29756674
AX-86754685	7	29799493
AX-86752951	7	29829807
AX-86754742	7	30074758
AX-86753740	7	30389223
AX-86754357	7	30397490
AX-86753479	7	31255916
AX-86753412	7	31317156
AX-86753318	7	31744874
AX-86752791	7	32107901
AX-86752833	7	32171846
AX-86753408	7	32287283
AX-86754003	7	32719207
AX-86754579	7	32730541
AX-86753747	7	32976785
AX-86752800	7	33066837
AX-86753564	7	33164771
AX-86753296	7	33175679
AX-86754143	7	33440745
AX-86753971	7	33445719
AX-86752916	7	33716343
AX-86754376	7	34140849
AX-86754419	7	34310883
AX-86754600	7	34663405
AX-86754952	7	34701058
AX-86754527	7	34976369
AX-86754236	7	35297644
AX-86754397	7	35521862
AX-86753511	7	35709464
AX-86753603	7	35716148
AX-86754263	7	35876926
AX-86754455	7	36839364
AX-86754677	7	37078081
AX-86754057	7	37241538
AX-86754325	7	37354010
AX-86754238	7	37354782
AX-86754993	7	37575130
AX-86753383	7	37648042
AX-86753692	7	37857159
AX-86753575	7	38099419
AX-86754171	7	38381837
AX-86754654	7	38713285
AX-86755017	7	39169678
AX-86753945	7	39338970
AX-86752786	7	39361505
AX-86754058	7	39651370
AX-86753894	7	39876822
AX-86753144	7	39890175
AX-86753544	7	39970570
AX-86753285	7	40402843
AX-86752812	7	41538895
AX-86754587	7	42556068
AX-86753371	7	43129188
AX-86754190	7	43271774
AX-86754658	7	43538849
AX-86753091	7	43550792
AX-86753809	7	43755929
AX-86754366	7	43979482
