Name	Chr	Position
AX-86780302	5	1752787
AX-86755341	5	1753102
AX-86818369	5	1953341
AX-86758734	5	1963368
AX-86797007	5	1981208
AX-86793394	5	2082478
AX-86796950	5	2266906
AX-86816757	5	2266965
AX-86810839	5	2267440
AX-86765551	5	2268431
AX-86798866	5	2268565
AX-86818600	5	2271090
AX-86766561	5	2308906
AX-86801811	5	2379820
AX-86773429	5	2418135
AX-86756933	5	2457911
AX-86814586	5	2459106
AX-86815435	5	2478797
AX-86766074	5	2479086
AX-86756876	5	2480114
AX-86802358	5	2534535
AX-86780236	5	2629506
AX-86765644	5	2636977
AX-86791327	5	2938939
AX-86788517	5	2943405
AX-86773759	5	3040342
AX-86776437	5	3040541
AX-86811738	5	3144775
AX-86805792	5	3199454
AX-86769335	5	3227531
AX-86774998	5	3229210
AX-86760160	5	3257057
AX-86807180	5	3356360
AX-86807718	5	3438056
AX-86804527	5	3441239
AX-86786849	5	3453422
AX-86795573	5	3661071
AX-86810734	5	3662343
AX-86765479	5	3681171
AX-86807243	5	3699444
AX-86813021	5	3700172
AX-86776118	5	3707082
AX-86798002	5	3727810
AX-86809729	5	3753722
AX-86789086	5	3823385
AX-86794660	5	3957093
AX-86770594	5	3957870
AX-86811683	5	3958103
AX-86765010	5	3968392
AX-86812698	5	3982084
AX-86801328	5	4086475
AX-86779520	5	4161944
AX-86764910	5	4171711
AX-86765627	5	4291273
AX-86764827	5	4551796
AX-86809451	5	4557698
AX-86789431	5	4757582
AX-86786943	5	4763949
AX-86813260	5	4769807
AX-86800634	5	4923765
AX-86760184	5	4947786
AX-86781778	5	5003222
AX-86755357	5	5004555
AX-86805544	5	5015784
AX-86775681	5	5226198
AX-86800401	5	5234037
AX-86791818	5	5259458
AX-86760458	5	5266975
AX-86780176	5	5279198
AX-86771478	5	5318474
AX-86799954	5	5328131
AX-86776533	5	5331367
AX-86814141	5	5333880
AX-86780583	5	5336933
AX-86757943	5	5354092
AX-86782727	5	5375695
AX-86820993	5	5380515
AX-86817480	5	5418038
AX-86809989	5	5423650
AX-86815033	5	5507036
AX-86781532	5	5516714
AX-86769186	5	5550179
AX-86812559	5	5559805
AX-86808707	5	5570219
AX-86765428	5	5582560
AX-86800127	5	5651903
AX-86782033	5	5652259
AX-86763897	5	5738727
AX-86789709	5	5924465
AX-86821069	5	5977120
AX-86782387	5	5979819
AX-86764856	5	5998226
AX-86820125	5	5998367
AX-86779464	5	5999632
AX-86805575	5	6036201
AX-86767589	5	6039422
AX-86811805	5	6039555
AX-86773024	5	6046535
AX-86767632	5	6069729
AX-86771191	5	6070707
AX-86758164	5	6074421
AX-86778825	5	6102122
AX-86773553	5	6189338
AX-86796904	5	6214029
AX-86763334	5	6222008
AX-86794478	5	6279501
AX-86820941	5	6284553
AX-86811706	5	6285189
AX-86763439	5	6335951
AX-86794857	5	6376477
AX-86807578	5	6401108
AX-86766662	5	6411535
AX-86757476	5	6411617
AX-86765827	5	6412552
AX-86776626	5	6579607
AX-86792531	5	6641197
AX-86760104	5	6644894
AX-86802638	5	6722663
AX-86818834	5	6731622
AX-86803821	5	6741085
AX-86806751	5	6744783
AX-86812448	5	6788037
AX-86769173	5	6825962
AX-86754923	5	6831117
AX-86815868	5	6897213
AX-86765631	5	6916514
AX-86780979	5	6968653
AX-86815646	5	7008429
AX-86764131	5	7026719
AX-86793343	5	7063365
AX-86773993	5	7097788
AX-86775744	5	7131798
AX-86778743	5	7135982
AX-86757134	5	7148290
AX-86762746	5	7151262
AX-86756307	5	7152860
AX-86815814	5	7174672
AX-86814267	5	7181466
AX-86800504	5	7183177
AX-86769577	5	7184886
AX-86759147	5	7209781
AX-86782594	5	7210045
AX-86761014	5	7213092
AX-86781130	5	7304986
AX-86770409	5	7384466
AX-86755089	5	7410292
AX-86755421	5	7468087
AX-86817114	5	7468711
AX-86794434	5	7624093
AX-86756932	5	7635313
AX-86782375	5	7640289
AX-86764237	5	7643112
AX-86798320	5	7647451
AX-86775280	5	7760351
AX-86784639	5	7780469
AX-86799817	5	7800353
AX-86764849	5	7874023
AX-86799767	5	7878391
AX-86796938	5	7878476
AX-86778771	5	7878624
AX-86808340	5	7932048
AX-86760077	5	7932093
AX-86778723	5	7932753
AX-86774376	5	7932956
AX-86792337	5	7934509
AX-86791670	5	7991951
AX-86816222	5	7996255
AX-86799232	5	8031570
AX-86792301	5	8032104
AX-86755379	5	8051988
AX-86761243	5	8068570
AX-86765018	5	8126711
AX-86820745	5	8292217
AX-86776216	5	8295691
AX-86764652	5	8379247
AX-86810931	5	8379683
AX-86788529	5	8397510
AX-86805511	5	8409949
AX-86819385	5	8554250
AX-86806672	5	8554802
AX-86770563	5	8561256
AX-86789929	5	8757617
AX-86761180	5	8795062
AX-86754697	5	8846362
AX-86754971	5	8852473
AX-86815666	5	8852726
AX-86758911	5	8862128
AX-86784905	5	8863031
AX-86758779	5	8874768
AX-86786538	5	8886419
AX-86791644	5	8912832
AX-86804443	5	8916995
AX-86780921	5	8964579
AX-86806677	5	8977867
AX-86819925	5	9083790
AX-86820040	5	9203176
AX-86756766	5	9205845
AX-86774039	5	9210615
AX-86814143	5	9301754
AX-86794952	5	9302314
AX-86812122	5	9431245
AX-86816415	5	9489025
AX-86759751	5	9490453
AX-86761900	5	9528151
AX-86802972	5	9543925
AX-86777687	5	9544259
AX-86785505	5	9580426
AX-86757742	5	9582517
AX-86776050	5	9582573
AX-86774916	5	9583307
AX-86787652	5	9638520
AX-86809372	5	9638521
AX-86820621	5	9638576
AX-86820950	5	9661025
AX-86787171	5	9713906
AX-86757706	5	9752506
AX-86753513	5	9801226
AX-86790668	5	9802170
AX-86798313	5	9843156
AX-86821500	5	9870828
AX-86807142	5	9886759
AX-86787719	5	9888432
AX-86761641	5	9909997
AX-86812189	5	9966196
AX-86793891	5	9983235
AX-86805399	5	9984878
AX-86798635	5	9989056
AX-86796508	5	9991052
AX-86765515	5	9992343
AX-86800155	5	9992370
AX-86794202	5	9999230
AX-86773586	5	10139071
AX-86776788	5	10143317
AX-86770010	5	10148676
AX-86764285	5	10166675
AX-86783497	5	10264538
AX-86819979	5	10271010
AX-86795787	5	10271863
AX-86810214	5	10275430
AX-86770034	5	10303863
AX-86808637	5	10380393
AX-86781456	5	10391343
AX-86803628	5	10393518
AX-86804776	5	10395216
AX-86803459	5	10399343
AX-86781398	5	10410024
AX-86791843	5	10416130
AX-86778551	5	10417440
AX-86763170	5	10418298
AX-86755689	5	10419271
AX-86805372	5	10440714
AX-86784369	5	10443308
AX-86773515	5	10443501
AX-86811203	5	10444844
AX-86797498	5	10464277
AX-86790281	5	10467386
AX-86760164	5	10467919
AX-86763630	5	10470885
AX-86798742	5	10512435
AX-86804106	5	10513697
AX-86779092	5	10518894
AX-86802731	5	10521674
AX-86770112	5	10546728
AX-86787456	5	10547624
AX-86777105	5	10615461
AX-86793426	5	10626153
AX-86814674	5	10637478
AX-86805447	5	10679204
AX-86817696	5	10680325
AX-86814789	5	10712285
AX-86814044	5	10712836
AX-86777995	5	10717118
AX-86797402	5	10726708
AX-86794293	5	10738852
AX-86809518	5	10745018
AX-86768008	5	10746119
AX-86768600	5	10755070
AX-86773427	5	10755736
AX-86779333	5	10869700
AX-86819375	5	10897344
AX-86784283	5	10902441
AX-86806182	5	10956028
AX-86795461	5	10961345
AX-86816007	5	10964449
AX-86782578	5	10968908
AX-86798018	5	11056099
AX-86786007	5	11061445
AX-86791324	5	11069217
AX-86762965	5	11070789
AX-86757697	5	11071750
AX-86812196	5	11072114
AX-86769018	5	11072298
AX-86752910	5	11073338
AX-86767471	5	11083185
AX-86810053	5	11085996
AX-86795514	5	11093945
AX-86756633	5	11097006
AX-86812936	5	11134962
AX-86769721	5	11135253
AX-86795118	5	11187638
AX-86758992	5	11273607
AX-86762767	5	11365763
AX-86817964	5	11366045
AX-86783317	5	11366713
AX-86788549	5	11366774
AX-86809169	5	11366984
AX-86802995	5	11367252
AX-86785429	5	11367414
AX-86816760	5	11382568
AX-86756583	5	11382847
AX-86759100	5	11386891
AX-86764482	5	11407590
AX-86785564	5	11452571
AX-86780449	5	11452898
AX-86757284	5	11454719
AX-86783846	5	12256235
AX-86773206	5	12296317
AX-86782836	5	12296454
AX-86769240	5	12325148
AX-86756423	5	12397036
AX-86772671	5	12431892
AX-86810780	5	12630264
AX-86780191	5	12681513
AX-86797717	5	12686815
AX-86765098	5	12772919
AX-86756505	5	12786777
AX-86791697	5	12979865
AX-86816043	5	12979978
AX-86763132	5	13027906
AX-86793410	5	13045675
AX-86757737	5	13129466
AX-86798502	5	13180473
AX-86802896	5	13294795
AX-86801733	5	13295123
AX-86804152	5	13475923
AX-86754243	5	13672945
AX-86795443	5	13688828
AX-86773997	5	13708119
AX-86803798	5	13714591
AX-86759857	5	13718479
AX-86819788	5	13787420
AX-86758940	5	13789999
AX-86801252	5	14088457
AX-86814091	5	14089280
AX-86805164	5	14095552
AX-86794773	5	14101193
AX-86756185	5	14117243
AX-86785821	5	14117332
AX-86773343	5	14118058
AX-86772996	5	14120183
AX-86813009	5	14120278
AX-86784151	5	14120377
AX-86798409	5	14222941
AX-86791136	5	14260872
AX-86783246	5	14288365
AX-86795889	5	14384561
AX-86819287	5	14391151
AX-86814149	5	14396605
AX-86760046	5	14437702
AX-86776724	5	14497705
AX-86797039	5	14497996
AX-86778936	5	14505797
AX-86787957	5	14528343
AX-86798499	5	14531108
AX-86752741	5	14537411
AX-86807684	5	14540481
AX-86795158	5	14543609
AX-86781498	5	14557644
AX-86769659	5	14624552
AX-86770004	5	14624974
AX-86804786	5	14626596
AX-86801148	5	14639768
AX-86797655	5	14754503
AX-86754186	5	14765604
AX-86769624	5	14794081
AX-86786892	5	14874970
AX-86754005	5	14876301
AX-86786555	5	14922160
AX-86787498	5	14923008
AX-86805927	5	14925162
AX-86768103	5	14979979
AX-86785432	5	15007449
AX-86792603	5	15069229
AX-86809255	5	15070012
AX-86815527	5	15363397
AX-86806385	5	15397069
AX-86788542	5	15416522
AX-86814631	5	15416621
AX-86802859	5	15444043
AX-86810632	5	15607796
AX-86814051	5	15610923
AX-86759313	5	15611397
AX-86810411	5	15616962
AX-86795506	5	15617220
AX-86773016	5	15617291
AX-86753936	5	15622220
AX-86757167	5	15622316
AX-86818251	5	15652990
AX-86780519	5	15837784
AX-86792409	5	15840976
AX-86778960	5	15842998
AX-86767039	5	16003214
AX-86797543	5	16003427
AX-86791737	5	16003791
AX-86805025	5	16004985
AX-86792094	5	16008084
AX-86803219	5	16015813
AX-86788221	5	16016237
AX-86810112	5	16017411
AX-86821185	5	16034632
AX-86790880	5	16249782
AX-86757405	5	16250326
AX-86815058	5	16259434
AX-86756562	5	16261090
AX-86797181	5	16304026
AX-86768548	5	16304228
AX-86787492	5	16304748
AX-86812858	5	16305045
AX-86765166	5	16346029
AX-86757553	5	16750566
AX-86793347	5	16983777
AX-86792264	5	16989113
AX-86756566	5	17059557
AX-86761520	5	17165640
AX-86781000	5	17166108
AX-86812130	5	17180841
AX-86758416	5	17253340
AX-86778065	5	17254486
AX-86798249	5	17290107
AX-86795064	5	17291383
AX-86792971	5	17313887
AX-86786331	5	17331721
AX-86813205	5	17333666
AX-86781662	5	17391738
AX-86815781	5	17444204
AX-86806132	5	17529997
AX-86808645	5	17599484
AX-86805579	5	17626184
AX-86753734	5	17633513
AX-86769547	5	17642635
AX-86757138	5	17859984
AX-86818026	5	17934162
AX-86815003	5	18053534
AX-86787446	5	18063027
AX-86753843	5	18158281
AX-86793152	5	18500488
AX-86761811	5	18660004
AX-86761329	5	18705807
AX-86821547	5	18713791
AX-86754922	5	18923002
AX-86763500	5	19004989
AX-86775314	5	19108566
AX-86796525	5	19108844
AX-86770831	5	19126509
AX-86764419	5	19127703
AX-86798864	5	19285650
AX-86819121	5	19295897
AX-86808137	5	19493830
AX-86775934	5	19587381
AX-86803931	5	19614397
AX-86767172	5	19637860
AX-86807404	5	19685922
AX-86818808	5	19686367
AX-86788941	5	19852573
AX-86766188	5	19960008
AX-86762710	5	19987382
AX-86811441	5	19996637
AX-86806655	5	20000181
AX-86790772	5	20254674
AX-86766655	5	20367602
AX-86772464	5	20441764
AX-86815275	5	20442093
AX-86779534	5	20446356
AX-86777013	5	20450911
AX-86800824	5	20475953
AX-86757383	5	20482443
AX-86769589	5	20512297
AX-86790116	5	20516200
AX-86766153	5	20564804
AX-86817931	5	20606122
AX-86790755	5	20883085
AX-86810845	5	20888874
AX-86807250	5	21057360
AX-86821138	5	21160078
AX-86756604	5	21181244
AX-86766423	5	21182586
AX-86759518	5	21219519
AX-86771039	5	21271326
AX-86776117	5	21375336
AX-86757687	5	21754684
AX-86753938	5	21853524
AX-86795195	5	21965897
AX-86781893	5	22080321
AX-86810172	5	22090870
AX-86772292	5	22091980
AX-86798196	5	22755525
AX-86796852	5	22772612
AX-86770623	5	22784145
AX-86810682	5	23241412
AX-86821052	5	23278072
AX-86766099	5	23494570
AX-86795219	5	23494813
AX-86770209	5	23544416
AX-86819172	5	23869009
AX-86821407	5	23869465
AX-86818113	5	23869873
AX-86800870	5	23980771
AX-86782537	5	24078981
AX-86776650	5	24211255
AX-86812259	5	24426284
AX-86816968	5	24428890
AX-86790177	5	24569245
AX-86755218	5	24604936
AX-86818828	5	24606667
AX-86797165	5	24606831
AX-86806918	5	24613066
AX-86784469	5	24622129
AX-86773056	5	24909236
AX-86800665	5	24919091
AX-86818979	5	24919393
AX-86753237	5	24919862
AX-86786043	5	24922571
AX-86795950	5	24923632
AX-86816934	5	24926870
AX-86758728	5	24928750
AX-86812904	5	24932660
AX-86780513	5	24945448
AX-86790531	5	24996479
AX-86802894	5	25000421
AX-86815733	5	25073558
AX-86754695	5	25076263
AX-86786378	5	25077611
AX-86777819	5	25077992
AX-86769834	5	25078342
AX-86789847	5	25083881
AX-86816549	5	25094302
AX-86755671	5	25144039
AX-86777634	5	25145418
AX-86766460	5	25285857
AX-86807572	5	25359939
AX-86812065	5	25508269
AX-86787281	5	25508484
AX-86784714	5	25510580
AX-86814735	5	25510807
AX-86792507	5	25542335
AX-86804597	5	25543354
AX-86813543	5	25548094
AX-86772483	5	25555389
AX-86779018	5	25557386
AX-86784449	5	25589909
AX-86797452	5	25594294
AX-86792879	5	25594941
AX-86818138	5	25635358
AX-86773100	5	25726712
AX-86803387	5	25785898
AX-86766804	5	25955530
AX-86788151	5	26020042
AX-86797386	5	26020167
AX-86799063	5	26020897
AX-86801557	5	26021126
AX-86785700	5	26037435
AX-86763241	5	26091287
AX-86780530	5	26091436
AX-86821584	5	26095793
AX-86754807	5	26111580
AX-86774246	5	26112362
AX-86761170	5	26254420
AX-86801343	5	26254988
AX-86811405	5	26279924
AX-86755681	5	26311235
AX-86811532	5	26313331
AX-86807958	5	26374161
AX-86759355	5	26381581
AX-86790202	5	26383658
AX-86779952	5	26405482
AX-86774912	5	26471423
AX-86755210	5	26661689
AX-86766983	5	26704711
AX-86764627	5	26737293
AX-86807504	5	26737382
AX-86761403	5	26738137
AX-86797629	5	26741522
AX-86797303	5	26753116
AX-86812232	5	26802534
AX-86786954	5	26806018
AX-86808591	5	26847115
AX-86779463	5	26850887
AX-86797800	5	27025257
AX-86783843	5	27029603
AX-86804306	5	27065172
AX-86777236	5	27065590
AX-86754801	5	27065699
AX-86800853	5	27072156
AX-86810514	5	27072447
AX-86755787	5	27074598
AX-86811905	5	27076648
AX-86753307	5	27077330
AX-86770681	5	27093537
AX-86768252	5	27093940
AX-86765568	5	27094565
AX-86813134	5	27094614
AX-86810405	5	27094902
AX-86755115	5	27106918
AX-86814913	5	27108681
AX-86790664	5	27109387
AX-86762223	5	27109455
AX-86814048	5	27110144
AX-86774261	5	27111171
AX-86755281	5	27292805
AX-86807438	5	27318281
AX-86820800	5	27318616
AX-86804366	5	27471743
AX-86753745	5	27479687
AX-86762103	5	27484325
AX-86766126	5	27486314
AX-86758480	5	27486767
AX-86759447	5	27576460
AX-86768331	5	27601228
AX-86754359	5	27616605
AX-86770724	5	27638399
AX-86804207	5	27722091
AX-86802735	5	27729025
AX-86774617	5	27784599
AX-86760330	5	27786251
AX-86816719	5	27786610
AX-86810770	5	28695508
AX-86773663	5	28726734
AX-86781241	5	28744073
AX-86754767	5	28744144
AX-86780429	5	28744952
AX-86773883	5	28745585
AX-86759712	5	28750751
AX-86817914	5	28755635
AX-86768392	5	28766093
AX-86763030	5	28770032
AX-86801742	5	28771275
AX-86781175	5	28829438
AX-86778120	5	28989667
AX-86785182	5	28998315
AX-86753414	5	29002596
AX-86812500	5	29059915
AX-86816308	5	29059981
AX-86798847	5	29648369
AX-86778108	5	29752938
AX-86817275	5	29753436
AX-86786478	5	29785112
AX-86786649	5	29789049
AX-86770786	5	29871944
AX-86773976	5	29914801
AX-86795128	5	29947163
AX-86779996	5	30104647
AX-86758154	5	30134869
AX-86805360	5	30145451
AX-86758277	5	30146661
AX-86810315	5	30171099
AX-86785340	5	30173460
AX-86799984	5	30356287
AX-86762433	5	30965750
AX-86781348	5	30976187
AX-86797802	5	30978577
AX-86804301	5	31038785
AX-86816158	5	31039407
AX-86779309	5	31039753
AX-86761569	5	31141698
AX-86772297	5	31233472
AX-86763286	5	31286503
AX-86785091	5	32387523
AX-86763046	5	32479335
AX-86809862	5	32521418
AX-86757109	5	32545492
AX-86794670	5	32712946
AX-86789993	5	33473741
AX-86765833	5	33476449
AX-86798444	5	33503791
AX-86773862	5	33588862
AX-86773738	5	33804806
AX-86796107	5	33976281
AX-86777423	5	33981956
AX-86776369	5	34122597
AX-86798405	5	34124486
AX-86785385	5	34209069
AX-86777408	5	34662227
AX-86769610	5	34951143
AX-86768852	5	35003442
AX-86805014	5	35899142
AX-86804391	5	35901037
AX-86777131	5	36090082
AX-86764103	5	36178755
AX-86793608	5	36238562
AX-86760769	5	36309325
AX-86812004	5	36433378
AX-86782205	5	36475332
AX-86813278	5	36850270
AX-86754012	5	36983975
AX-86792050	5	37091593
AX-86762946	5	37196015
AX-86786179	5	37197969
AX-86811588	5	37418148
AX-86761663	5	37658633
AX-86805761	5	37694275
AX-86815213	5	37695278
AX-86809558	5	37785113
AX-86759223	5	37959939
AX-86756040	5	37974345
AX-86797258	5	38155754
AX-86762703	5	38268998
AX-86814181	5	38280283
AX-86770328	5	38282133
AX-86755011	5	38318056
AX-86768532	5	38318427
AX-86805491	5	38543843
AX-86808464	5	38549371
AX-86769388	5	38574385
AX-86784743	5	38585809
AX-86820633	5	38588955
AX-86779807	5	38590823
AX-86807012	5	38591173
AX-86773838	5	38714253
AX-86809281	5	38923145
AX-86808603	5	39209631
AX-86804608	5	39454696
AX-86806114	5	39668267
AX-86763671	5	39669162
AX-86811132	5	39836940
AX-86753331	5	39839302
AX-86813544	5	40107472
AX-86756088	5	40107919
AX-86812395	5	40109770
AX-86787271	5	40112522
AX-86805736	5	40121488
AX-86765537	5	40250443
AX-86796282	5	40252554
AX-86814411	5	40313457
AX-86801754	5	40506299
AX-86812331	5	40558142
AX-86770390	5	40566225
AX-86812706	5	40598738
AX-86770367	5	40796825
AX-86809193	5	41040452
AX-86766024	5	41059458
AX-86810962	5	41256302
AX-86784581	5	42076873
AX-86807650	5	42425621
AX-86756582	5	42456661
AX-86758579	5	42491737
AX-86787715	5	42491868
AX-86819366	5	42492377
AX-86795799	5	42492820
AX-86782008	5	43125332
AX-86773824	5	43208111
AX-86801593	5	43483718
AX-86811542	5	43505924
AX-86814402	5	43553025
AX-86782101	5	43553208
AX-86763853	5	43554955
AX-86805530	5	43643522
AX-86814604	5	43932404
AX-86763883	5	44026137
AX-86771380	5	44094757
AX-86809415	5	44199752
AX-86811942	5	44272578
AX-86761913	5	44343256
AX-86775520	5	44356339
AX-86759006	5	44426701
AX-86795878	5	44484751
AX-86792097	5	44560264
AX-86798634	5	44790297
AX-86801485	5	44844793
AX-86800136	5	45080700
AX-86800489	5	45082273
AX-86753720	5	45172343
AX-86764273	5	45229171
AX-86761909	5	45297123
AX-86779327	5	45744481
AX-86756854	5	45819753
AX-86808145	5	45838389
AX-86770040	5	45841626
AX-86755627	5	45842292
AX-86807744	5	45863194
AX-86775292	5	45902949
AX-86796700	5	46063006
AX-86793735	5	46085301
AX-86819493	5	46106680
AX-86767422	5	46171891
AX-86772024	5	46820921
AX-86798488	5	46950172
AX-86793571	5	46951020
AX-86780895	5	46953864
AX-86792028	5	46969406
AX-86783567	5	46985559
AX-86815550	5	47166441
AX-86797534	5	47649500
AX-86818567	5	47657782
AX-86779942	5	47660284
AX-86764506	5	47670795
AX-86781980	5	47959877
AX-86759929	5	48415039
AX-86812264	5	48452210
AX-86759445	5	49242716
AX-86803063	5	49362077
AX-86800892	5	49480491
AX-86799651	5	49507257
AX-86782543	5	49568282
AX-86771404	5	49570662
AX-86817351	5	49571087
AX-86785380	5	49834357
AX-86783741	5	49880261
AX-86806105	5	49882145
AX-86819911	5	49892681
AX-86785701	5	49915086
AX-86788283	5	49947536
AX-86760535	5	49988690
AX-86762846	5	50455294
AX-86772378	5	50470441
AX-86810664	5	50520108
AX-86816120	5	50617576
AX-86754329	5	50619882
AX-86768976	5	50748568
AX-86804254	5	50798820
AX-86786365	5	50856938
AX-86809264	5	51321939
AX-86761491	5	51483727
AX-86795916	5	52319502
AX-86760931	5	52319589
AX-86778271	5	52324875
AX-86780779	5	52580121
AX-86818008	5	52653722
AX-86783344	5	52655779
AX-86767517	5	52660692
AX-86782090	5	52660779
AX-86760701	5	52661252
AX-86782943	5	52703743
AX-86798478	5	52796857
AX-86795181	5	53195511
AX-86804013	5	53197148
AX-86816901	5	53200032
AX-86786908	5	53224298
AX-86805520	5	53393003
AX-86812994	5	53504358
AX-86811158	5	53690432
AX-86775135	5	54108387
AX-86768990	5	54352682
AX-86794071	5	54353832
AX-86795256	5	54476996
AX-86772907	5	54478061
AX-86813546	5	54807188
AX-86781798	5	54842229
AX-86799340	5	54922700
AX-86772389	5	54931599
AX-86775583	5	54940802
AX-86762625	5	54954239
AX-86784984	5	55082515
AX-86785298	5	55087504
AX-86814854	5	55306699
AX-86769644	5	55322373
AX-86780719	5	55322867
AX-86787746	5	55327506
AX-86774289	5	55330171
AX-86759171	5	55330339
AX-86769382	5	55510715
AX-86805390	5	55511061
AX-86795003	5	55705601
AX-86762866	5	55952980
AX-86814360	5	56045198
AX-86820721	5	56096593
AX-86802613	5	56209641
AX-86755076	5	56210767
AX-86765076	5	56615240
AX-86766051	5	56683306
AX-86786693	5	56686308
AX-86791014	5	56696999
AX-86782731	5	57279499
AX-86805817	5	57281733
AX-86785770	5	57283254
AX-86793484	5	57398994
AX-86776575	5	57561063
AX-86755088	5	57734041
AX-86770373	5	57856085
AX-86817050	5	57874918
AX-86777891	5	58065830
AX-86805375	5	58101522
AX-86761437	5	58106837
AX-86756836	5	58151033
AX-86789800	5	58487968
AX-86797048	5	58788538
AX-86763930	5	58872199
AX-86772491	5	59003485
AX-86798462	5	59079663
AX-86760376	5	59099867
AX-86803285	5	59100510
AX-86789986	5	59132033
AX-86758970	5	59132466
AX-86796824	5	59143368
AX-86816667	5	59144023
AX-86771638	5	59249071
AX-86801927	5	59262583
AX-86778017	5	59294093
AX-86788395	5	59351051
AX-86766867	5	59352299
AX-86769825	5	59408748
AX-86754473	5	59623255
AX-86805541	5	59682245
AX-86815167	5	59963670
AX-86808090	5	60361421
AX-86794321	5	60405071
AX-86795120	5	60405962
AX-86819076	5	60475582
AX-86769960	5	60477127
AX-86818316	5	60556883
AX-86785620	5	60571608
AX-86793857	5	60574986
AX-86778497	5	60701944
AX-86788307	5	60702017
AX-86785364	5	60847532
AX-86806678	5	60928966
AX-86778600	5	61078399
AX-86777644	5	61078865
AX-86795989	5	61099495
AX-86766687	5	61100133
AX-86758043	5	61100290
AX-86817431	5	61209825
AX-86806339	5	61431790
AX-86767130	5	61435828
AX-86770212	5	61446274
AX-86775441	5	61755400
AX-86775127	5	61857202
AX-86769942	5	61882394
AX-86763400	5	61900521
AX-86779816	5	61915856
AX-86754223	5	61932581
AX-86811685	5	62059022
AX-86778751	5	62277045
AX-86769752	5	62278674
AX-86759675	5	62278724
AX-86775059	5	62284403
AX-86761615	5	62289515
AX-86782267	5	62327203
AX-86807014	5	62461157
AX-86797382	5	62875195
AX-86814250	5	62976555
AX-86765671	5	63061539
AX-86754869	5	63126370
AX-86758148	5	63126661
AX-86778265	5	63264351
AX-86780584	5	63544407
AX-86786121	5	63571662
AX-86797950	5	63601907
AX-86772716	5	63696559
AX-86779192	5	63720768
AX-86785159	5	63720881
AX-86753162	5	63782682
AX-86781782	5	63807913
AX-86820255	5	63851187
AX-86763489	5	63851464
AX-86765004	5	64129618
AX-86807266	5	64214388
AX-86786467	5	64214581
AX-86782260	5	64214641
AX-86783190	5	64436620
AX-86799181	5	64549480
AX-86753592	5	64740147
AX-86818918	5	64801447
AX-86809690	5	64850805
AX-86762198	5	65041511
AX-86803778	5	65042706
AX-86802897	5	65042957
AX-86792702	5	65234770
AX-86766841	5	65269928
AX-86803979	5	65289864
AX-86766122	5	65585666
AX-86792988	5	65589784
AX-86765964	5	65619863
AX-86754524	5	65621267
AX-86784660	5	65643502
AX-86773225	5	65666420
AX-86800201	5	65943374
AX-86809914	5	65944075
AX-86764095	5	65970719
AX-86775617	5	66188744
AX-86763715	5	66350600
AX-86796533	5	66387132
AX-86801014	5	66460845
AX-86766094	5	66527970
AX-86799781	5	66549846
AX-86805933	5	66554777
AX-86754994	5	66831802
AX-86767650	5	66891033
AX-86785233	5	66916015
AX-86757316	5	66918782
AX-86793418	5	67310131
AX-86758839	5	67316332
AX-86784397	5	67339100
AX-86764495	5	67352679
AX-86804056	5	67508133
AX-86800641	5	67814385
AX-86762953	5	67880348
AX-86787277	5	67882208
AX-86807535	5	67912250
AX-86785764	5	67915320
AX-86775763	5	67916029
AX-86789897	5	68417360
AX-86757115	5	68420981
AX-86820579	5	68434865
AX-86789746	5	68522589
AX-86764854	5	68641001
AX-86756057	5	68780945
AX-86805236	5	68865958
AX-86775638	5	68881695
AX-86799907	5	68899846
AX-86813581	5	68900337
AX-86774237	5	69001222
AX-86756489	5	69076808
AX-86783977	5	69161027
AX-86783764	5	69162138
AX-86774706	5	69162234
AX-86781948	5	69258199
AX-86769113	5	69265770
AX-86778733	5	69348260
AX-86780840	5	69431507
AX-86754669	5	69432425
AX-86792822	5	69433357
AX-86809453	5	69541982
AX-86786635	5	69549032
AX-86793078	5	69647118
AX-86801974	5	69665955
AX-86769188	5	69839181
AX-86783543	5	69897658
AX-86798086	5	69910442
AX-86776181	5	69911257
AX-86755335	5	70128580
AX-86754433	5	70133446
AX-86793332	5	70133679
AX-86804709	5	70250469
AX-86788596	5	70250769
AX-86792496	5	70272420
AX-86821017	5	70362668
AX-86770554	5	70436461
AX-86759179	5	70446302
AX-86769918	5	70464016
AX-86755447	5	70480278
AX-86755868	5	70480507
AX-86759955	5	70511443
AX-86815364	5	70512037
AX-86801965	5	70602228
AX-86760674	5	70914534
AX-86815432	5	70914621
AX-86800057	5	70916338
AX-86770610	5	70918789
AX-86808719	5	70963373
AX-86785351	5	70975955
AX-86788602	5	71095412
AX-86769587	5	71108918
AX-86768021	5	71114848
AX-86770490	5	71468392
AX-86818620	5	71557442
AX-86794270	5	71561811
AX-86756721	5	71804179
AX-86787846	5	71813407
AX-86818542	5	71814707
AX-86761966	5	72016975
AX-86791292	5	72031503
AX-86808109	5	72124899
AX-86771773	5	72132515
AX-86809834	5	72133594
AX-86786876	5	72133702
AX-86765602	5	72138477
AX-86791928	5	72589121
AX-86784468	5	72700813
AX-86787534	5	72762173
AX-86817083	5	72807962
AX-86768412	5	72869078
AX-86761516	5	72869283
AX-86752740	5	73121200
AX-86774524	5	73134878
AX-86755776	5	73144707
AX-86790714	5	73201020
