mks	Diplo_1	Diplo_2	Diplo_3	Diplo_4	Diplo_5	Diplo_6	Diplo_7	Diplo_8	Diplo_9	Diplo_10	Tetra_1	Tetra_2	Tetra_3	Tetra_4	Tetra_5	Tetra_6	Tetra_7	Tetra_8	Tetra_9	Tetra_10	Tetra_11	Tetra_12	Tetra_13	Tetra_14	Tetra_15	Tetra_16	Tetra_17	Tetra_18	Tetra_19	Tetra_20	Tetra_21	Tetra_22	Tetra_23	Tetra_24	Tetra_25	Tetra_26	Tetra_27	Tetra_28	Tetra_29	Tetra_30	Tetra_31	Tetra_32	Tetra_33	Tetra_34	Tetra_35	Tetra_36	Tetra_37	Tetra_38	Tetra_39	Tetra_40	Tetra_41	Tetra_42	Tetra_43	Tetra_44	Tetra_45	Tetra_46	Tetra_47	Tetra_48	Tetra_49	Tetra_50	Unknow_1	Unknow_2	Unknow_3	Unknow_4	Unknow_5	Unknow_6	Unknow_7	Unknow_8	Unknow_9	Unknow_10
AX-86779996	0.27855616529159977	0.4351600678432166	0.21867757521579848	0.4760392487843952	0.41895384220630366	0.44386414345453323	-0.06843513133508215	0.39618960971553846	0.23925233802009396	0.3911069511154536	0.026024389282234488	0.04251970421629431	0.08664125861621648	0.07693710223757153	-0.002738392043857286	-0.031037226064681532	0.03865143819093925	-0.05600374730280038	0.017132435776716838	-0.045750138632812645	0.11695393984599106	-0.05556077201168565	0.005508480579879767	-0.08836659507492851	0.2106917975440263	-0.05468744754884361	-0.10394143341801321	-0.1281385343347344	0.020130908541010142	0.03399872243460714	-0.012003231067905863	-0.035468426927236826	0.13743057699349998	0.005520454606846315	-0.02853963121511508	-0.2175970013910208	-0.058934436854852876	-0.195603257232499	-0.1649326801913249	0.07716210938944745	0.11863268507124453	-0.17339388320243276	0.05806190799787739	-0.013174506795484497	0.06740674581547534	-0.04078239290624778	0.0030253974014253157	0.0560130361726405	0.012374613262347204	-0.05857595328305555	0.012962982709587501	-0.14974510084742804	-0.022893713855274275	0.09617771221386091	-0.06377423008022876	0.11509694638892909	0.09812910236962201	0.18825534989358428	0.10534040683394723	-0.14314046851614282	0.33054565171624606	0.01501472455570607	0.023823083595873727	0.03693655802672654	-0.1920963327775508	0.19452346834552714	0.039709776421313556	-0.05791640581743623	0.3072861290627761	0.24035698638903835
AX-86780199	0.35198300937334825	0.5950251031576892	0.4183303264131391	0.49375657892741265	0.34207096460454123	0.3752467433358453	0.2685214418367947	0.1142507637294572	0.4752657876486274	0.2755843704996719	-0.07180238826604554	0.05780962239984487	0.02719868765737375	-0.0889911582107065	0.020660466291253864	-0.04702692863325357	0.131611366116315	-0.033004530540074774	-0.018834229875547545	0.13933324950922563	0.07081706330391957	-0.042523514238219054	0.0522251038611289	-0.06145559856046511	0.06411996396677463	0.09618912883121458	0.061109683184638226	0.015380385158395113	-0.018021025279136862	-0.16479020746920242	-0.09834373291195452	-0.08883102817450894	0.10426177049172959	-0.08574298317475838	-0.027051647428063718	-0.03944145921256896	-0.008168119358711359	-0.04800485192454419	0.04400161409817213	0.07541465243578799	0.03167234766642686	-0.10161800199571265	-0.05273689422580246	0.03203045814909776	-0.04693824266681447	-0.00736773430570019	-0.05894369172260075	0.09115935150028479	-0.01907185793006117	0.07521529194751553	-0.039226666373318266	0.008705258530350576	0.005825124087024807	0.16339448332156545	0.01622982208707512	-0.1501215397923395	-0.03253144046596217	0.09432513656246086	0.05520350018866404	-0.022086449248571702	0.30588234351131427	-0.06918960849118974	0.02304713668105905	0.06761174273899447	-0.03777535624576006	0.04524571751014391	-0.03080143271123547	-0.022305672872627053	0.12637593312835665	0.09192787185667306
AX-86780429	0.06880418825956083	0.47285034459806924	0.48854111907715125	0.07771573958170622	0.48614387913025625	0.0028816138181568442	0.49945805810125143	0.4448688337819412	0.1509657205268438	0.38384893253123714	-0.04853277401830585	0.10771018359840547	0.12580595772693673	0.06355295421983445	-0.0867647522279701	-0.19033983277507524	0.04631455107653352	-0.08145088494609386	0.05425165343944948	0.081426479868973	-0.046785784938864136	0.09303871253379004	0.15802480113802186	-0.09703147847672877	0.07410746287987344	0.13420540848706133	-0.21808689799064152	0.07023520925009744	-0.04192836386600261	-0.0597133798264841	-0.08060660039488578	-0.0410105420871015	-0.007874724867056794	-0.006425921553496782	-0.1491061576279564	-0.10408626201195181	-0.012539859725257457	-0.20139012010699286	-0.20628052227441868	0.049532300917624277	-0.03592138330252675	0.0439624914224964	0.0020681557671768445	0.164472909864328	0.08358531119362093	-0.039609365607091905	0.07780662573694035	0.049477291517654086	-0.0036203119263389406	-0.12518787298285958	-0.04131425486532127	0.04065413322675926	-0.07255797195265239	-0.12431015020580245	0.11073812424270696	0.11986773032405014	0.04341110566556465	-0.040042093023984475	0.11542324081140681	0.05456143389094041	0.19223227152404923	-0.04570439658296232	-0.0012105087501333644	0.023284856844139064	-0.1941859846485795	0.27304952294365753	0.0891013255177227	-0.05480200039117037	0.2977363373679941	-0.030647380207341608
AX-86780578	0.2000178278921257	0.1478259637195001	0.021822749752946513	0.12545057493807468	0.3655483297269517	0.14655976192500192	-0.036134773365428925	0.09155832094839139	0.12087421667014421	0.20139359982518565	-0.039255122027908214	-0.16182999122757044	-0.015294061252150392	0.03837584490485897	-0.06594117821301763	0.1126754143196249	0.1331520623241724	0.12708815483167532	0.05055053098727181	0.12081493913169698	-0.027952266036015406	-0.13425217896888042	0.20516442043884262	-0.012329151478298571	-0.01229783494274096	0.18499363043289682	0.027126332974013	0.22366810789148095	0.09338672417477112	-0.07611792959951237	-0.03786320598475692	-0.05839797010411173	0.06512228436700242	-0.08225460226039755	0.023288365046860278	-0.02200798847065923	0.0010190746626485528	0.11464343826463873	0.05822352458098216	-0.06247739623657006	-0.05921483461110393	0.10296135149180798	-0.19788187114306724	0.09250864514076353	-0.02437382040450335	-0.05571097936876936	-0.17239453630152268	0.002014451104404546	0.04976020303801571	0.024067326631073267	0.01737690575438804	-0.06986821085400166	-0.05134095099597316	-0.10022107344220564	-0.07868496294845445	0.018149063506500803	-0.2898607768081253	-0.45803908248382297	-0.028069359281420573	0.19960065037665028	0.040525680591013524	-0.1774972542253572	-0.2455406952933933	0.013559668375554468	0.16396119650701754	0.11031683551712343	0.04303114518487885	-0.03155103517141542	0.11779865326450163	-0.11100310192176109
AX-86780622	0.20084404283831028	0.39488697087820707	0.1312766014658284	0.3824247874713309	0.3349815389040976	0.28771388704442735	0.06669509938643547	0.28272558450337343	0.010709857765049558	0.15685650337455795	-0.11002175235070648	-0.16379103935965833	-0.07991552444456707	0.0595706838945927	-0.06342711262784617	0.03066500427281212	0.09195551967908998	-0.03805158891550966	0.0923994713309791	-0.05462010019176567	0.00591024007331377	0.10658947959367729	0.013212529363304833	-0.22094194553793245	0.01988852980475034	0.1053200310622251	0.0684987141907739	-0.08892698456072345	0.20589966066792623	0.02766252996249051	-0.010480312371572466	-0.02869786013270291	-0.21900823813875214	3.6124256425204305e-4	0.03338087414008489	-0.05054683714888964	0.03136651022749072	0.06322098201590619	0.12426818609257943	0.07533065492248547	-0.017085136819295407	-0.08928196542110714	-0.04998889360264232	0.04330554797633766	-0.0341661621852069	-0.10400908583055206	0.07962828781996305	-0.19728927371436986	-0.08191285556742531	0.18226383523508896	-0.2631453345238411	0.03263353189830385	0.07068095992338362	0.007397978308827828	0.053022760316099024	-0.17070187412655283	0.05169847010904918	0.0687387561989006	-0.17039674949076064	0.03895511852605732	-0.13844350746219775	-0.05952285379627461	-0.01722344076855589	-0.04457575622502552	0.11626485111090483	0.16112188798980479	-0.0994353912984042	-0.09323133437611068	0.12803951286221898	-0.0584953398841158
AX-86780744	0.31740186562163636	0.5275755630180045	0.11490946033389435	0.38010711860267077	0.19641307105688025	0.3218911007971571	0.30716296395199333	0.4236893272568426	0.052239414101151446	0.050459853155568016	0.13332959024583924	0.03622264507810211	-0.18423265272885075	-0.10247785023744181	0.0035965030146608004	0.20176374279107231	-0.0934266581018473	0.16672676466359124	0.019386778601993324	-0.20699475462950961	0.1961721566746307	-0.05890435932572953	0.1184682763988246	-0.09014797732919647	0.019542326279016392	-0.02330771936547535	-0.1259817363807987	-0.0436609677254295	0.04436639151760307	0.1283760885169115	-0.0034481291381014737	0.04780075292426302	-0.058262690164356236	-0.14651084875701842	0.17104622432949942	-0.11375205402565278	-0.06807986257948119	0.09895257016029366	-0.05155895488793203	-0.08759105810157436	0.08255521627221757	-0.15011103110724303	0.038692315699192285	0.038655835160805674	-0.060552023513353384	0.12960868091065395	-0.1229055623211435	-0.15212078230601878	0.07983708271519617	-0.07433359648615774	-0.20783052999133494	0.025562721289493242	-0.13825263680851466	-0.07123992279215101	0.15897828732972483	-0.05703546992273896	0.07173872341988827	0.057262470436988094	-0.03744354767553279	0.03727558607545807	-0.18069796634628552	-0.05122542923849652	0.21744610398962322	0.11501226381382738	0.19935848694638472	-0.12017366109455531	0.09110005696988772	-0.09804880570889146	0.10483088707966229	0.15988205865002317
AX-86780823	0.2604077818130603	0.4619380724201659	0.30182484700535034	0.2970104684669084	0.14347289217609016	0.1903903936349265	-0.005257716230101092	0.16879380873816135	0.2442959605583104	0.25627484747476675	0.02186684645754668	0.07425523422422962	0.0043220793108910685	0.09360536677278013	0.034352518667771954	-0.08254555375672963	0.045811258435744184	0.012445142640558873	-0.07661512282246226	0.19450934079393117	0.023763678738403137	-0.021973766896644733	0.09753404718747889	-0.08217528435934711	0.0903656579624624	-0.01696683089596445	0.075278338638943	0.057613218608895095	-0.18508192800303522	-0.17342012082595593	-0.1637262283291696	-0.06765145620191863	0.055596928121523156	0.01794807922237266	-0.11463061272386617	-0.012984768809686008	0.037043402817573026	-5.389086266034053e-4	-0.10071694918831874	-0.007784073407885111	-0.07686214396206761	-0.03239904722272102	-0.05546981031343778	0.11069364609520269	0.02473491627029539	-0.032015822956259245	0.10586584347641148	0.20266338923298285	-0.04286571064140009	-0.020105683712277257	-0.010517741448440943	-0.06207538745695093	-0.0892993650523492	-0.048197093973081806	0.011576351342405714	0.05644416033601271	0.07302052901083964	0.06481505893029536	-0.06498070542940114	0.007595801785637341	0.17202021885666396	-0.13159771800238124	-0.055411215027559406	-0.010347932089119978	0.26037039000761353	0.08273084948573933	-0.06166692176655968	-0.04137275627523651	0.1431898275188223	0.11453526687481086
AX-86780840	0.39685155577783127	0.47120137839285603	0.34812749169861584	0.527856408052952	0.42486099338566735	0.35002302308426403	0.4111608305098373	0.1828018507872405	0.1700736958460473	0.1606763662985264	0.05618680404910296	0.028885624784487755	0.138476528937859	0.017434154364169254	-0.06619781282556246	0.05945925288540979	0.0034264590217747953	-0.036182023474758705	0.052684982761676484	-0.12706773401708282	0.1411647903689708	0.009772884965309456	-0.09059520349571307	-0.09564709391757527	-0.22502163587106633	0.17597599489007587	0.03461597344745754	0.011259002053073706	0.01185130657378475	-0.024083077903011226	0.11832050221205712	-0.20537722668219371	-0.39760605423041123	0.10304255279451256	0.015028037194294767	0.09216600153162391	0.030317881758874645	0.02413425760519629	-0.018728057805439836	0.03381794962031506	0.051611706664073886	0.0706880410516194	-0.1198452929449361	0.056487556429115675	0.05001786943658374	0.028531323054290927	0.028482729870167603	-0.05721432891243681	-0.0218717654328301	0.14886232793925588	-0.07422729349161614	-0.05746122503143692	-0.08269778123223823	-0.03920320351341675	0.08127413472423933	-0.07934354589350497	-0.022774113006631777	0.008016494029027765	-0.046837583078659414	-0.02601513774394717	-0.07712237536085528	0.2421427413405377	0.04673139733854145	-0.010597037103375909	0.03594925416203313	-0.09972730171930462	0.055302728031429334	-0.11303488546078261	0.10557541472420967	0.012222431454717525
AX-86780882	0.13828947431279134	0.40928399141458277	0.25768406497163887	0.38718636961546116	0.2677673234693644	0.17124469044143525	0.10156849401534752	0.3454280136980161	0.3203300744592913	-0.1320997175365881	-0.08052596076509498	-0.08148566126748905	-0.14982800501973811	-0.10029606730510225	-0.0587376139307967	0.021973480738193607	0.09867044370911776	0.1972831788049597	0.13549307448810385	0.004182579109172836	-0.19931408069309156	-0.10482323382914835	0.11219811059219009	0.08456540148632985	0.024962432728316303	0.02350648108153946	-0.1901938803953395	0.04398005139068168	0.10734565000691926	0.098382407939906	0.06854216650584102	-0.07761882316243159	-0.036161055362407976	0.06241888722974116	0.061356484576336134	-0.03343322457005725	-0.06976319683687983	-0.017047637855153258	-0.024672420795375464	-0.018866833081273716	0.0649566715027544	0.0869019774540333	-0.250407748452483	-0.09985564058196104	-0.05972379900929352	-0.1480167980455143	-0.05896940025578183	-0.06517114604285051	0.11093069453635131	0.0455758391778984	-0.10419820406656696	-0.019104031540603573	0.01127247874504729	0.028182688101094536	-0.0018628316406988587	0.051867013414076575	0.10728222643936945	0.11164907645347852	-0.11357066651126821	0.1143818967435766	0.19746233357931747	-0.20000880688811945	0.04997425271839352	0.057172175784849406	-0.10769281448614122	-0.05604479969517016	0.1334124623333267	0.12648387078831125	-0.13778288889937104	0.2034143123146877
AX-86780895	0.16128388846542488	0.3970434627209261	0.3568361666699309	0.24178510539374373	0.09606858109732859	0.23164308621756363	0.12079508264862249	0.10680431036114878	0.1196889245335601	0.26791857235942373	-0.02731964865746806	0.108239561375532	0.09120120854272616	0.1735649840257817	0.1691711085014621	0.11253036759104447	0.01183486735258609	-0.04745655560056441	0.004492557419390081	0.00978606877455029	0.004822470161130662	-0.11299341604770875	-0.14535493702569494	-0.07290269453576971	0.047400726905054154	-0.04467786246892461	0.05111725270255963	-0.12159502764122754	-0.15494565916849898	0.03881274750060221	0.15746304434481864	-0.049342665044422564	-0.04036155501167801	-0.02735239659351393	-0.03097242965354133	-0.06637746365013923	0.042890200933610255	-0.04422845686321358	0.08640415269608732	0.1158961967336247	0.023021284493938542	0.06472129781485388	-0.07931330201970838	-0.024664239177730942	-0.038919555229961156	0.06415300146432988	-0.06640615885618446	0.06932712510053794	-0.13120664926918488	-0.07655577030027998	0.013607573211095755	-0.12675584360408948	0.013270985499401287	0.013767287117331934	-0.01486844631287497	-0.018369542967337452	0.04190833056611073	-0.0056853125785217016	0.05105025155314719	-0.01884981898209053	0.08766887218579131	0.11647650794973358	0.17936355008918997	0.03627672743316715	-0.005983340929891135	-0.22914912054174574	0.04552188411035752	0.14830036840572322	-0.04817319824559808	0.23950209043654552
AX-86780921	0.1998975253189421	0.3256263614054057	0.3256950101095698	0.17559904651185168	0.1192061786238743	0.123941115587186	0.24021455137530762	0.09250727624561579	0.10665858946230392	0.22107256456124644	-0.041653409008394295	0.09819725332568738	0.08451542481911044	-0.020186121468641637	-0.10818111845140847	-0.07561287616156878	-0.09179554473793762	-0.05387377582736126	0.11103273132975795	0.21163044552864688	0.14198967946553803	-0.11395294780104535	0.1769532058295106	-0.09437142362399677	-0.008946307694468724	0.1179656793092006	-0.03598071335686872	0.022908043477324714	-0.0816164360902958	-0.004889688088240094	-0.09627011136600683	0.02674860555665503	-0.004769324791715614	-0.051112087184630915	-0.020457761992858037	-0.040548680281593696	-0.09135948984584268	-0.032310951186478754	0.02300048234011549	-0.07863156631479655	-0.1277769722684725	0.008074278764012252	-0.07196724738984842	0.10357690235763506	-0.012053071334388165	-0.009875580898247504	0.08861077020577	0.18056629140470268	-0.007105859877566359	-0.19870896845777428	0.04317191432659234	-0.1419247171693117	-0.053375002366941746	-0.1564655292594249	0.2133984480594187	0.1615812516047764	-0.025536555797059768	9.151734610178449e-4	-0.025068787303583716	0.1306528034424168	0.30043842434777673	-0.08827924308327105	-0.0063698291861296295	-0.0795892800408283	-0.0011205554488871248	0.031187308843562925	-0.0872031253830757	0.12378995594438819	-0.006284969311195269	-0.010392282865173002
AX-86781000	0.22205978203020518	0.2580919757828523	0.4820299894849618	-0.04043563781205877	0.045358433147256884	0.10726127301028504	0.2844994849696864	0.16024477394331177	0.20965500459185332	0.41689838330373513	-0.13897566071388634	0.018692385245902103	-0.24567377610006438	0.12654067259959462	-0.04457434828181117	0.18533073298067446	0.036613702818653185	-0.053984744202669716	-0.01932441309153831	0.18419346463175107	0.04032663862506735	-0.024702137155315	0.13400951350077714	0.10783096184077288	0.10421479662990266	0.08642878683610987	-0.049147068980230406	0.08234042306491463	-0.13028636212290853	-0.09358916936915387	-0.008114352116858736	-0.04698579557511534	0.0915078042213158	-0.01875703994174548	-0.13061737778868257	0.03520689035715692	-0.04815221987173073	-0.1331655215807943	-0.09772232099310045	-0.07009549247771943	-0.058077366083732214	-0.09542447274657519	-0.22613558284629517	0.06742575871161802	0.0045497148775529945	0.12117785083131523	0.10523243531538946	0.11370271877734492	-0.011401915899117253	0.053698328904418655	0.01876873105827233	-0.13763811703576584	-0.009366931315971393	-0.01799956570128781	0.1732816101984375	0.2116611797110785	-0.09165202530041591	-0.4543860844234166	0.09739096318281096	0.025716729226264598	0.21465633324301941	-0.15869696824135707	-0.059811658188138925	0.06350041896683249	0.06310498649335122	-0.15932564916892786	-0.036682984744952504	0.009171193984008801	-0.04246559249677539	0.07532330282055573
AX-86781348	0.12560397677968008	0.46681093227224973	0.4142361408624512	0.2862020130321294	0.19437960987467717	0.24155867864216773	0.184399590211112	0.1058526761277236	0.3590496585984731	0.09902804748672053	-0.2021065553133064	-0.0932188519706636	0.011484099363243754	-0.009472821076718922	0.12754456844196185	-0.07091733850979101	-0.03153598043657024	-0.08983937162192666	-0.19559238341575716	0.15682368834576516	-0.07532295924557003	0.07844691938594185	0.11923033622661622	-0.04811617847115212	0.11013555621378103	0.06527857074072531	-0.04094387652302722	-0.04346501785079708	0.07361527154403519	0.004806381146444842	0.045749938175398165	-0.024109218469834395	0.13627678931257786	-0.07620572154094095	0.0407351072203959	-0.04317985269580714	-0.06102951260861428	-0.08769566174252498	0.10238308728369096	-0.015738977030907573	0.025642546379436925	0.006892766165075556	-0.03833440776276477	-0.0662960636164309	0.030517906007699915	-0.01492762794885523	-0.03780403309449009	0.14100275108389626	-0.049939688991881434	0.054252668226560836	0.040324574735929	-0.024523061531294656	0.03414390322315086	0.0035303625102719844	-0.1477454000705616	0.024112863914241056	-0.04256513328643698	0.004227693163085131	0.025451333860279382	-0.06685344140849407	-0.026686233114298113	0.2820830785243169	-0.1343578239187314	-0.07177649297349527	-8.813545603560887e-4	0.15602949075712624	0.04286613923715842	0.13200602775022	-0.07252749341741867	0.14877551949578782
AX-86781361	0.18553260369908012	0.4096520577163759	0.35509661554793925	0.17078127091709083	0.2991421986540793	0.11210007883445719	0.28376356806432	0.16858888530100136	0.24362717433707137	0.35906175529957035	-0.027821771086039473	-0.0010268904194171186	0.028343282687867486	0.07985750496742518	-0.007495735712704271	-0.04255635743689033	0.026936193062336355	-0.027880796583386346	0.12145335388512933	0.20569957603861513	-0.01713710467795163	-0.042942594234546855	0.10584438376375158	-0.06069461296513204	0.0964526546924314	0.09259762354918236	-0.1523097828478523	-0.05979523162755854	-0.14211281723336502	-0.02296724579008218	-0.07307993290866792	-0.04192416665512656	-0.09474483543740542	-0.009353011649179977	-0.08280675168916718	-0.019711305148664735	0.014379894212139683	0.042859366744302484	0.019725806092192717	-0.16225709195355334	-0.03623084401849534	-0.00341829313540495	-0.09022702803971384	0.03922885521468039	0.055728628213977074	-0.1351439565663379	0.08966148156003699	0.11204396458996925	-0.062367754245704864	-0.2022335729751852	0.06429659374418654	-0.1467961160153676	-0.09576862041641625	-0.028307628891513694	0.17698905776690138	0.1421562310050951	0.031221268976135523	-0.08427737433282037	0.012607200863969947	0.14316487040337425	0.06424896555175237	-0.14826306352416935	-0.13118639673904037	0.09544564728999361	0.17504861225897272	0.17744825149201796	-0.054822542530474826	0.12429663498076646	-0.07334761358477992	0.14170417730529344
AX-86781425	0.11088683846707476	0.2849723420738378	0.3133341291658011	0.16680998066934202	0.2803196063496179	0.0736531579021207	0.2564424811272286	0.12326043405823403	0.2336949273637799	0.26282173477927007	0.002204681678023655	-0.037667599924988325	-0.05974950321304901	0.03140189523880279	-0.05129372177862722	-0.040144545935734285	0.10434765596872617	-0.04932118162240063	-0.049482024348102525	0.012984651780143498	0.082134914107758	0.014599208483868857	0.22588415341677395	0.04772087725444764	0.039015464967649814	0.05034529809296342	-0.058600369952590714	-0.06472734584258463	-0.06335471748481522	-0.07888112626218534	-0.0438198501583151	0.038300027506068715	0.10055785593117676	-0.06611347754902436	0.007668921267133293	0.02697511033033785	-0.018579299291965022	0.05165315673647072	-0.019052224332088852	-0.016221676002205625	0.0272616810919052	0.027061020627598773	0.004692750604731623	-0.03666353601521773	-0.007662388072100423	0.018172043744331904	-0.02936263691521608	0.09029524603684447	0.015506039498517348	0.020841353659166815	-0.012431261859101086	-0.08788865129419557	-0.09688886364322659	-0.07004988288546711	4.4492517710418265e-4	-0.07947928533421145	0.024485581525566923	-0.2119052078226789	0.014404155795251663	0.22339759516158286	-0.15921823987467332	0.020232970236017566	0.07625668264568058	-0.13493492590506312	0.03481149158200904	0.07505501936471497	0.16368190343383243	-0.10265610820471059	0.0881688473786323	0.0851532294797463
AX-86781456	0.10227634016714142	0.33434553427051406	0.2560071734183446	0.2368891065599495	0.13301466592179487	0.20276667377107704	0.038459047073679954	-0.01596207953302668	0.22248282687462473	0.168362063484961	-0.05967214508871292	-0.03622555832245628	-0.23500245683598794	-0.006084276722665359	-0.01542876314256687	0.005688509179880764	-0.0951323942035391	0.03430411969158082	-0.02724935822783391	0.12170398997774616	-0.012434758779992125	-0.04058538737584349	0.058351520741940985	-0.07801045238353552	0.08059565731838865	0.09067488843843047	-0.05103078638736689	-0.11914785552874459	-0.060664653236797476	0.0541126934256921	0.030434697151406957	0.05310154508107132	0.0287458344452757	0.00577432525394513	-0.005961825424003467	0.03390115928213817	0.012825541008279633	0.04041943866130425	0.028014460584888663	0.10794031100874982	0.034311597731802874	0.038998690511294606	-0.14964324007879687	-0.07685066152144181	0.019367730859737715	0.005248784741009213	0.012453410429369205	0.05263503226649073	-0.012013689108193339	0.020267849649546213	0.021310725773231908	-0.07739454978619646	0.08455253479617289	-0.031200288474639428	0.021228143090195228	0.04508259457221138	-0.010326681075475276	-0.04969451475279629	0.04599363075489684	0.030420176900031678	0.1593855902183011	0.0358768307205124	-0.10081090185407496	-0.2626005367669999	-0.12760731973572514	6.720437660514187e-4	0.027179130750956144	0.05495762506133525	0.10470363051580545	0.13636482430398314
AX-86781498	0.1508495549752659	0.4156982845502713	0.38487694080826795	0.17374606219042987	0.12132771814538457	0.21967156492149756	0.19905516029950052	0.29874750056587474	0.1844774876703272	0.20749017988020127	-0.08449896312958806	0.2253526711254567	0.012919657135787934	0.031632730123403334	-0.09617186345721354	0.005085810460087109	0.15803429216125164	-0.04548166647772635	0.0755453042615571	0.15528877460808113	-0.1007575197976531	0.02025974015786169	0.19305808749236236	-0.142198717666653	-0.24200028133365817	0.04930159261186407	-0.13053628280528667	0.24413252710547573	-0.07380269807209722	-0.016086419783889392	-0.007075369451527509	0.005443483035973955	0.11252288990899145	0.017640281212460526	-0.1295717853614509	-0.0348896439485655	-0.09463474437368402	-0.031147221932760476	-0.1800727343707431	-0.020197738637985685	-0.0955523637088936	0.14573488275772523	-0.08185528795979595	0.06134660694957921	-0.010524223026560094	0.0877144081686313	-0.04013810475222663	0.03319292302930483	0.07621182460077679	0.0371682289466367	-0.044982397820403267	-0.1287462611126775	-0.10515994401573492	-0.029469498823563457	0.12429298939745809	0.047946017601160205	-0.04452756782611222	-0.14646819585909537	-0.10645452070259002	0.0805457355585072	-0.0887895557303324	-0.07499404697927213	-0.10076991588570487	0.17447715498690394	0.20603733783597156	0.17721095614417726	-0.022767871673557094	-0.056296615417454	0.1453905260685807	0.20109984338770362
AX-86781643	0.10484753558314876	0.24106100844131403	0.1355828163567763	0.06976844755121607	0.13995036468400737	0.22099426929737723	0.06245999180616748	0.21959553093670886	0.10852330644134102	0.24068442434288972	-0.0854166854608514	-0.029304220505931004	-0.08004948825348496	0.234391390533483	-0.3368298646870558	0.10001516966730495	0.03252353771587101	0.024285445930843523	0.0757907040256579	0.08838116391036385	-0.011838152115020477	-0.08176231609958026	0.13987841012829857	0.009166613413812252	0.03766665630542037	0.3231711404336757	-0.09538333666348799	0.35629252462127947	0.09944628420546885	-0.13510866295888976	-0.04916709821038792	-0.048475395448154934	0.12110343168259034	-0.024064349427503736	-0.090611425263638	-0.0932660673201689	-0.02666781008073336	0.013199410347730275	-0.0934040928153835	-0.09100408728502646	-0.07476451012655967	-0.008042738545719942	-0.1265383992805486	-0.04006944640542927	-0.1822255440070038	0.11895102045705844	0.03615706784563868	0.01661174935515537	-0.10211956680754915	-0.15920157848376404	0.026356014549572426	-0.041961331859232946	-0.1942151498652849	-0.14119087803530647	0.11108577474420707	0.029536067306897604	-0.07926163116516123	-0.027647236150808673	0.030926655370009614	0.032778019825903636	0.1311104096291937	-0.2884593258598135	0.038407528574268004	-0.012297080553214051	-0.04912997029612961	0.15362227203671971	0.07968979445956588	-0.06552774911273361	0.11778107732065064	0.006236598991645615
AX-86781662	0.2204772980034034	0.545386339773698	0.2763121373972049	0.4301730187034968	0.26023407541421845	0.2385102855204208	0.2748152299927049	0.24370044724066567	0.1568586478458662	0.30131035896992314	-0.05372655318718018	0.02351506903361856	-0.09880440357982911	-0.005000001295168784	0.016374516194255243	0.25540739163528015	0.08546271527474936	0.015299317511458523	0.06472711574893322	-0.05857867247168108	0.050341979055076466	-0.10639399574204782	0.03165907017120008	-0.03019978060701613	0.04718243346152355	0.005024355435122868	0.0952911293262495	-0.05632022353036855	0.1736254817510506	-0.10135305198398215	0.13547314011263306	-0.01786055790036239	-0.11182252607263561	0.03950967004846333	0.05476526466057901	-0.01989980123369591	-0.034847376354078266	0.09283818570650941	-0.09817765785236147	0.07187969376538328	0.11585546354320199	-0.0802779338393315	-0.04384980164943972	0.04759277347847159	-0.09855293905938255	-0.02359405517824779	0.031383170173910076	0.06687071181331333	-0.12681345969395325	-0.015324281902111707	-0.06866360657949619	-0.11089042687867912	0.012930690475251418	-0.08501578219235782	0.04376403618879533	-0.1155361572213978	0.0032983145298442016	-0.1930374921022556	0.052042418632325824	0.02346982289803887	-0.002641469687538965	-0.23316253653629856	0.26938464791470446	0.09388286447611419	0.09407427352505322	0.0985748293731799	0.1183099418254007	0.1715211279013378	-0.08766975621573887	0.0646899975801189
AX-86781897	0.006342556895360146	0.5712107644859649	0.36161697515002317	0.45176025033243417	0.20726815593967235	0.27581108273558436	0.3448928608007531	0.1683062168743575	0.21023206185697405	0.22951035198839992	0.04069563196580797	0.01591928035652037	0.0018585104196334901	0.002168848080634639	0.03935656381827419	-0.06601023137675419	0.05367955496415518	-0.04434476882449382	-0.03916286917342648	0.07019370124528976	0.012579612706961552	-0.043939473301810715	-0.04328855644339036	0.01888464580629889	0.0024608714313340925	-0.010935745508326423	0.14217719428766745	0.008487178640692096	0.05219236993769733	-0.05545290575945466	-0.18104247854668287	-0.08005784517274236	0.09496647101848697	-0.025642798089225073	-0.0038006445134340836	-0.017580739811542456	0.010924804931642034	0.01397018207327324	0.03990514444173756	0.0303026589323063	0.029195422209781007	0.01737386333050726	0.015103725694172019	0.0628336575537109	0.03837741670370382	-0.06309638585151232	-0.00836151773890406	0.029435801314175957	-0.06881959794779802	0.023441077093314826	0.013813558689758048	0.03370605869902907	0.015554839639180465	-0.054115906017008455	-0.04216360178756728	0.01087750395903306	-0.1089306069738756	0.12894469758120186	-0.06307023841516508	-0.02666627587010741	0.4006505665038927	0.11331037853547311	-0.011407933750164297	0.11042105963155575	0.09039634647989982	0.03796279170693006	0.05151884864844605	-0.04228975617596103	0.13996703639492616	0.0598102231202791
